ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.1416695459884675,0.2923019990193873,0.45153823034919116,0.39690856008454234,0.25149802357670986,0.13675803400404096,0.25078029666901225,0.152011745692445,-0.053006251444112085,0.2901230758711281,0.5063445126064484,0.3567159085897415,0.6128607578330671,0.45963646748241727,0.25148073546403005,0.21341254028729664,0.5137615833040355,0.09528650336173644,0.3994356775986717,0.6016947592152224,1751913498.2116444,100,20,3,
-0.09681533807352705,-0.18190777772778524,-0.21937315473440425,-0.5972732078851261,-0.1233593614288874,-0.4702527039548173,-0.022391974506922513,-0.7919248644591903,0.24247932435100622,-0.26942893190543227,-0.28308431641702825,-0.3035870986789696,-0.06738159477077554,-0.06895033199419477,0.05033850434635484,-0.3058697405328238,-0.3039226205678991,0.09801134718114979,-0.31575874694539807,-0.1992902659551119,1751913498.2216444,100,20,3,
-0.047807457407337425,0.25247662989507696,0.16082868512083917,-0.1757808481844053,0.3178094172341704,-0.19143519161947375,-0.11745888570002942,-0.13309619679770823,0.09116504164303493,0.11279683202682242,-0.1411974010428261,-0.08521991676611822,-0.4091921409440673,0.19432059512221794,0.11565938114748361,0.16250174782630372,-0.258226264253313,0.13972032179380237,0.2665275129573974,-0.18468228560048147,1751913498.2316444,100,20,3,A
0.25738462893116587,0.15955978875827204,-0.008820925625893206,0.15102060038804638,0.034405233068678404,0.18920616808661647,0.05721820232480898,0.36277118198662495,0.28286141199287523,-0.03681650625987226,0.052597757822926944,-0.27878691335242245,-0.02747071182661684,0.18666699565143058,-0.1761669777828579,0.10672764172755998,-0.10385278800248299,0.6016344053388765,0.0407305680582524,0.10500257143528621,1751913498.2416444,100,20,3,
-0.3291086136479212,0.042120219859707986,-0.6820200117695943,-0.3351564553223582,-0.2670654987236326,-0.6583702733240085,-0.3072596919747628,-0.47370638781475827,-0.26710681766768224,0.034961056803245905,-0.1357015045416604,-0.3776001035782231,-0.0885163207732976,0.025646057058198723,-0.3070718110449557,-0.4383943602182401,-0.4412528851823371,-0.46261415851500626,-0.5293607958754347,-0.13251277736820177,1751913498.2516444,100,20,3,
-1.17256688397684,-0.7848870524289561,-0.7748846537805746,-1.2137618669584145,-1.2327345363407147,-1.268227134908626,-0.8529023227391546,-1.3096703034431485,-1.0364331401458398,-0.977534279584851,-1.0822217909389322,-1.1996665395890809,-1.058715023492995,-0.8061731893075303,-0.9952507938266564,-0.945967739672905,-1.1828104629277918,-0.9419407323149831,-1.0049387168895234,-1.1782183910187949,1751913498.2616444,100,20,3,
-1.336641349839907,-1.1622746917736768,-1.4112207904849134,-1.3226522248791357,-1.4362856855871986,-1.67726156383177,-1.3086282835498637,-1.1079519711719206,-1.2752965082430208,-1.2326354774726918,-1.1360537160416,-1.6633674325429533,-1.2595192052986413,-1.4487633462951321,-1.2985618283440918,-1.3815397469403472,-1.3611088720885807,-1.5897107887958066,-1.3385397052384729,-1.3347349360317984,1751913498.2716444,100,20,3,
-1.2275534612349175,-1.0716979095814796,-1.1888668054525047,-1.0471092030651177,-0.9847289076636973,-0.8561997407601967,-0.8114400089383046,-0.891314388441041,-0.6628738691274232,-0.7054356176278763,-0.9647979023592899,-0.9251563202457801,-0.7668792283235359,-1.078243682034125,-1.1465744365817845,-1.0673470092996324,-1.0709636331778891,-0.8662339338332864,-0.9812150178655629,-1.010963652651559,1751913498.2816443,100,20,3,
-0.4021210496265635,-1.0656852012941112,-0.4945214381655211,-0.7819163002217591,0.011185657902267887,-0.6669305561679745,-0.7460183331659295,-0.4292579965942101,-0.2707513656079177,-0.5336407183957623,-0.8032772495666529,-0.49392006471888494,-0.5609759210773622,-0.3022114315306681,-0.6098779479131515,-0.8069396767523753,-0.13327797476322317,-0.3262604522386907,-0.4666832115862713,-0.037892440100587066,1751913498.2916443,100,20,3,
-0.4617753717082107,-0.5421522694389581,-0.4914069410754311,-0.38168327060699314,-0.43423900996995335,-0.7941215809459936,-0.2788260074151717,-0.6228975312292783,-0.2579037864317933,-1.0038149217767232,-0.9325137766399375,-0.5210033590239135,-0.6046054002169293,-0.31683877249846915,-0.31868799481426535,-0.4911385319695126,-0.5396878485810135,-0.2821843609578665,-0.20944681331554188,-0.31496763651910337,1751913498.3016443,100,20,3,
-0.9257917695687145,-0.9139125693609755,-0.8023499317940334,-0.8448526142936401,-0.8636906430915916,-0.7396610051971068,-1.2103314778537735,-0.7672930806389008,-0.8848694359068374,-1.0951130269645768,-0.974323482835966,-0.9334619920814966,-0.9132699139148617,-0.7640298808281756,-0.8988810756499278,-0.8159944146111466,-1.0092218566668345,-1.3534872864041902,-0.9136232519390984,-0.438305623993383,1751913498.3116443,100,20,3,
-0.5061086921811284,-0.8033935158884582,-0.9564094461599654,-1.0296303978938852,-0.5948132662916946,-0.992298805964637,-0.7026691184614892,-1.1295999052234305,-0.3874806436078968,-0.6857270274613343,-0.5446547199096325,-0.7505395052214254,-0.8000857711180013,-0.6213340911449211,-0.42966591703505874,-0.5240649109142514,-0.5934706055593605,-0.8606047338903143,-0.9518459451777962,-1.4504714681926432,1751913498.3216443,100,20,3,
-0.07258961501797344,0.059070616676189173,-0.2706892797510717,-0.01997449979988749,0.07740692868288968,0.011065255641554032,-0.1884839990115738,-0.0535804504264104,0.18919717088229862,0.07766691204467789,0.2944233694515871,-0.16159528571545806,0.2645580031426798,0.21167511622727017,0.4177897767781098,0.18020427087808,0.00889162336811764,0.05748891849782545,-0.19833268522634,-0.15072481258609616,1751913498.3316443,100,20,3,
0.388994941624057,0.901410801461152,0.8939639035619479,0.7014194701687012,1.0771730278027563,1.3700095208647833,0.7311980969953465,0.47310137732919644,0.39516647827650275,0.5294133171003517,0.6962846879484296,0.42234655870879534,1.1630107909539702,0.9020701747853369,0.5024345579283015,0.5822958346764383,0.5542385964612943,0.8932956224563245,0.7487629070281238,0.9615949679784335,1751913498.3416443,100,20,3,
0.6169761879953036,0.5371923111218757,0.9978705814572202,0.9029057946569374,0.828749306250024,0.8429773697346902,0.8077617523979057,1.0833699122638936,0.8870485831045748,0.6448336416214286,1.060338868188741,0.6926244702223625,1.0810259651060834,0.44237071555887564,0.8723270640379412,1.179517773930358,1.226887511693056,0.8722130077997134,0.7328230692597523,0.8491400574720755,1751913498.3516443,100,20,3,
0.23287746214496946,0.7630723891995922,0.46923352331494417,0.5384070430177776,0.3260865426789196,0.3593935491981747,0.455444246679812,0.7090349792947916,0.5890744706732696,0.4048994490915941,0.5216075096960776,0.054026971551121517,0.8814582947203333,0.22629657722577784,0.3959393920802661,0.24213829584001106,0.3356355781178162,0.5948530685380747,0.5552422893602211,0.5675638161070733,1751913498.3616443,100,20,3,
0.21542551049667524,0.5255332524140066,0.47265734338296034,0.4250026701749123,0.09666179616372322,0.49352640153129756,0.7619278777147959,0.5561234705655879,0.34583327734687375,0.22473294529665444,0.6076351436097822,0.48770362473681417,0.5555884767852685,0.5984043080636491,0.23466565306660342,0.2931859294092326,0.7858943240729797,0.6222022522814026,0.4656332142126185,0.22871575075164857,1751913498.3716443,100,20,3,
1.07745939477188,0.6885532040500759,0.9718910893733825,1.226887172881505,0.8518992421742368,0.6907059281491574,1.09327759978268,1.0681307759849077,1.0280955873992965,0.992263135405322,0.8958059086869167,0.905274280133251,1.167653508190704,0.9776010742427322,1.0725402733254799,0.5845528666002091,1.2341246395849865,1.132054079199312,1.0860083132310003,0.9053359398670868,1751913498.3816442,100,20,3,
1.616200656652821,1.535400590303468,1.3720087721881218,1.2371397436813476,1.5181131922166697,1.5036340034388778,1.2147787049463221,1.252971402069644,1.6300401539698877,1.2996942596054588,1.4872675266452289,0.9032584523026507,1.5826795714676412,1.548249042878521,1.2348986938394582,1.6469479181694897,1.728357698945646,1.3275550253860522,1.5545407532321802,1.4380256898544708,1751913498.3916442,100,20,3,
0.9430759989827063,1.2510588775377962,1.0025396847372294,1.0147335173512064,0.7429086660964606,1.0954547435767583,1.3078295453275328,0.698420111121415,0.8300007837646961,0.8155947223807413,1.5332601529058794,1.0491408939548101,1.0843336470027094,0.8483213850434015,1.3435688632193479,1.0449046299034346,1.0271122761745815,1.1460321394573036,1.1801625463631418,1.5010590873225964,1751913498.4016442,100,20,3,
0.2846609017730938,0.3120430214448606,0.40611232097322336,0.3340249866278409,0.19082360582931535,0.8415770299888483,0.591244533374756,0.5736008516434038,0.3828855257261249,0.08523210078895127,0.5062953573743634,0.30470546723458575,0.5303446968517511,0.05068374500124129,0.7593879866147063,-0.013112997981844898,0.10321561272200172,0.5843897533445804,0.3964948775322906,-0.07848185160357729,1751913498.4116445,100,20,3,
-0.04930055438657577,-0.10354710229407095,-0.10674174113975038,-0.24384744467992525,-0.2712520351986904,-0.017436150695154445,-0.20462055318896974,-0.1826092484675482,-0.12772977172906239,0.012696527185352413,0.16141745525787227,-0.24465698897467292,0.009113229725083133,0.24067775103982497,-0.22759337516400124,-0.0982274109902785,0.13807757755917316,-0.4604600122601084,-0.2605705266408439,0.09643275072688706,1751913498.4216444,100,20,3,
-0.36989112294028526,0.055429587092774776,-0.3698665443605423,-0.19722776017219001,-0.07890255997019212,0.03382350295283251,0.217507338108689,-0.3131908363569065,0.027418499574160763,0.08004649359998231,0.18812320509917085,-0.13343448357230675,-0.1268816926722188,-0.08298157188630444,0.43163582503278924,0.06415276730225476,-0.1564829096711048,-0.06355109683643592,-0.10364391439606097,-0.0030315762255753876,1751913498.4316444,100,20,3,
0.5308687517890872,0.5111706661334507,0.13210429848179134,0.28648971537983153,0.1919125422753177,0.5368258313039053,0.12525458090146385,0.20695219793759198,0.39177553075123717,-0.10542286345902818,0.07319389995105799,-0.024964432305085327,-0.0024447480700610646,0.16496381123065582,0.4308062287713835,0.12700640530088592,0.058950344951504474,0.22218770479462838,0.17343251646355698,0.3216683940704871,1751913498.4416444,100,20,3,
-0.1792186688492176,-0.38130324722282083,-0.20626781028991148,-0.3833011179682796,-0.24932415338097627,-0.1672947252083307,-0.4536539542474277,-0.2315280825651048,0.04852836654839321,-0.23265990750734913,-0.34349467298351466,-0.8268172169255239,-0.4191867884388881,-0.3001482349204552,-0.49218642820496383,-0.34378884147652644,-0.5800078373593931,0.0383596619179184,-0.434449726110842,-0.6126505839513763,1751913498.4516444,100,20,3,
-0.9270398097858754,-1.0706643564986749,-0.896270671300172,-0.977462890470884,-1.3520401848399863,-1.3445596180347807,-1.3803918237078596,-1.1757065618575508,-1.272222045655437,-1.2190751217875988,-1.1464598854129258,-1.0864873817511271,-1.4298072852392962,-0.7287733591359682,-1.0970856810311382,-1.007317357429947,-1.341150241160346,-1.1096053169140285,-0.6207657435647603,-1.208057925122251,1751913498.4616444,100,20,3,
-1.3124995565273667,-1.3708531856890938,-1.681749486683486,-1.3136920390055145,-1.3317333532818463,-1.547505094526799,-1.5464115394951532,-1.7162468231328087,-1.4502811721145938,-1.2993560213617044,-1.5244699676410172,-1.6007475057935638,-1.853535995557946,-1.4661886452172752,-1.6084192834098223,-1.6601981437143578,-1.6579470551849216,-1.5278168925527063,-1.703659957395352,-1.7573109713680637,1751913498.4716444,100,20,3,
-1.1144175760539499,-1.384911488420742,-0.827442681445125,-1.0716784576854999,-1.0859501593568592,-1.03585815218238,-0.9225563426905624,-1.3230522312348536,-1.2505378318636706,-1.2337399994873797,-1.058231157841766,-1.3050948997270901,-0.919394563794097,-0.6597614547289807,-1.1927235076660487,-0.9230235783692421,-1.0240300975962846,-1.064472190710932,-1.1740832104740568,-1.227737708264046,1751913498.4816444,100,20,3,
-0.073018488877169,-0.5871658123971184,-0.6463226809499236,-0.7917551140781678,-0.47441478653372604,-0.29552799631772353,-0.775640403729394,-0.5113810085870593,-0.5891763179687284,-0.477404077314999,-0.38128965138996057,-0.6711285121026941,-0.7710434032974196,-0.4668475241701419,-0.2989884324308796,-0.8972292941157662,-0.3101459968913999,-0.6617554157708778,-0.48607283772939247,-0.4050795068875062,1751913498.4916444,100,20,3,
-0.4967262474598287,-0.6530696844518296,-0.468209545653667,-0.34870566400529174,-0.7938759245007896,-0.48895515491251157,-0.5899906233349973,-0.6733226574329262,-0.31716923502992334,-0.7295990009045432,-0.6104731214989758,-0.7513669868716106,0.11533641661269256,-0.6489100723341723,-0.2844083785417292,-0.3946766208756842,-0.7599582692351761,-0.6550238794498483,-0.716444048040004,-0.8249167770057022,1751913498.5016444,100,20,3,
-1.1554099857588054,-0.6905667770239146,-0.8422388062202883,-1.1742612367951515,-0.9250507326438899,-0.7025494073833154,-0.8897689262645908,-0.8995446790647559,-0.8130174581175446,-1.060587371840767,-1.1281587004298967,-1.0050632959245323,-0.647066232184538,-0.9250931669674988,-0.7966823006573346,-0.6930706745822348,-0.8999152437946718,-0.7502160690343174,-0.9019561338410277,-0.9153414895843344,1751913498.5116444,100,20,3,
-0.8642196615376073,-0.2987397206032782,-0.5811902822017587,-0.8850084646333737,-0.8747174979587826,-0.2581442423349577,-0.5974667978394689,-0.8296051588655002,-0.6715234016997611,-0.6388179331669589,-0.8422755634852829,-0.8713578035843028,-0.9518983706645192,-0.7407487319190857,-0.561292473195584,-0.780905618361832,-0.40304808605607906,-0.7603875454974992,-1.1022260555280163,-0.8217409477899941,1751913498.5216444,100,20,3,
0.31745836865667343,0.23178920371179065,0.1112493281184673,-0.14622242449308168,-0.06119231375316507,0.13499348678068826,-0.07735826542868394,0.20264088182509407,0.18058188744054005,0.05833206728700018,0.048224953731120374,0.03741858264844363,-0.33463072541827865,0.12391177504550725,0.3323608245128554,0.14041913397931322,-0.2392476544632664,-0.034558029249656716,0.31304926213194323,0.2642459777216134,1751913498.5316443,100,20,3,
0.6289695437230842,0.7754392708861698,0.8932750479135645,0.6369043421495069,0.9106464200806662,0.925780812020606,0.6568106897340696,0.45474616899328957,1.0192573400348555,0.8231296155057302,0.7338138445825263,0.9579650647411182,0.88145806745713,0.8399557796518707,0.8015734688184758,0.8079244984710778,0.8575151024839507,1.199207928838783,0.6380959667985426,0.9797246070529697,1751913498.5416443,100,20,3,
0.7182454260602518,1.2131075326171352,0.9770577026095043,0.955948097908653,0.6945418145065476,0.8225066206735465,1.1510319636638628,1.0297319743894264,0.4407667746568285,0.9722734288711768,1.131580845070034,0.9372054306017339,0.9571386323622193,0.6045103861892908,1.0225573543865627,0.9529313902899967,0.8179880096264119,0.7269565692803098,0.5950669157960196,0.8350142902338963,1751913498.5516443,100,20,3,
0.8345199536518361,0.6004838226324197,0.4517902915232188,0.4175813540627971,0.42461054972139173,0.6758725551210296,0.3868645067692963,0.4788080522828685,0.35546134528192086,0.40158688868465,0.6671240318322286,0.193208458634666,0.3843558459753313,0.24044067458711543,0.9049026064210495,0.7149118183927534,0.6039617136195967,0.5030609517960005,0.4786259319085859,0.5369616607416087,1751913498.5616443,100,20,3,
0.47880226293362327,0.9590496965797726,0.47296789630637337,0.4069333025721599,0.6822972286735933,0.44027307748104366,0.6711859719246579,0.688228408581711,0.14904425434837087,0.39131875376854164,0.504906006024838,0.472949859528619,0.3377407241318693,0.3915069222011784,0.49256849777157263,0.4141649365407165,0.37526910382345385,-0.08845717207821979,0.5254992542686296,0.562892181496964,1751913498.5716443,100,20,3,
1.0963123399798673,0.8599648539974076,1.0025927679811022,0.8731660193880981,1.0206352927750382,0.9474502587942188,0.944969446498368,0.9269113629991765,1.2448950170680124,1.1593628660701019,0.6443328592177074,0.7780708582845668,1.0133563801109484,0.8348701755365803,0.8701846573782108,1.177945788195507,0.7396553280852554,0.9868788496036502,0.836905402451529,0.9319601321904707,1751913498.5816443,100,20,3,
1.4503816527843478,1.2695745911496048,1.5083059995361847,1.6071142153491202,1.6844721977276895,1.304906859823153,1.3692683980721279,1.5064079676737983,1.7015231616088073,1.299088306323235,1.7333153455207828,1.407558713035782,1.2808385070094714,1.4203417814281771,1.534271981925598,1.7091928788063955,1.3772656593122763,1.740442739877448,1.4766466115164207,1.5841612315328415,1751913498.5916443,100,20,3,
