ch1,ch2,ch3,ch4,lsl_timestamp
-0.24351163321988362,-0.4353835418230352,-0.6072655777667644,-0.09973572082873572,1751306320.4536893
-0.003353997470709579,-0.25775092053906484,0.41947449166585044,0.12508158827048046,1751306320.4576893
0.3945768233074067,0.4641208517037322,0.1510861357513614,0.3427564764934523,1751306320.4616892
0.8770057200972963,0.6464126095867826,0.745501896895238,0.5996747030165055,1751306320.4656892
0.8964125678538623,0.7284231093073444,0.9613070045440322,0.8107019141032603,1751306320.4696891
0.7013842398191431,1.1554795909888735,0.9630829970082793,0.19273371055847954,1751306320.4736893
1.023426035679889,1.0205964895832988,1.0661745691647073,0.28098160536860883,1751306320.4776893
0.9708385129036443,0.4520604301742641,0.7198485329099722,0.7901239714812729,1751306320.4816892
0.3847806389201387,0.6342850297292083,0.3759962053175022,0.5960861231655528,1751306320.4856892
0.053355631221873645,0.6859406707339261,0.24779406677202098,0.6272164559828276,1751306320.4896894
0.648414121605519,0.7877242710843768,0.2891169240562751,0.17461486317917144,1751306320.4936893
0.5895381654972968,0.5952011416943649,0.40115962731423865,0.6325425122985503,1751306320.4976892
0.683047988040047,0.6193431964781462,0.9801884795625948,0.19624672979314262,1751306320.5016892
0.7125865838696712,0.7658883144861692,0.5797668334962982,0.8015244645909642,1751306320.5056891
1.0640470419973116,1.0439559542777093,1.3733032528807516,1.1289618138900817,1751306320.5096893
1.575587305789043,1.1812430520517663,1.308112720045115,1.0177379596896112,1751306320.5136893
1.2916900998426823,1.0387148780196207,1.614653701933547,1.6371550115719455,1751306320.5176892
1.5428687430005237,1.3255337118593478,1.5808146061470487,1.339581018538933,1751306320.5216892
1.5104956002768244,1.1119039921351528,1.3979683227402881,1.6466000889015144,1751306320.5256891
1.2279599003282669,1.1376760689709293,1.0391637139350722,1.1158919112574381,1751306320.5296893
0.44531470205502643,0.793009469859471,0.558387428074998,0.528981615709541,1751306320.5336893
0.375267014333292,0.13206128441206888,0.019679862540265103,0.3658454131692292,1751306320.5376892
-0.006428838396802486,0.02668700109171885,-0.5022377938563307,0.13067264590980154,1751306320.5416892
-0.13699802697987873,-0.04503234338967284,-0.16563893916401323,-0.2364901341577183,1751306320.5456893
-0.13949669704545056,-0.2690093051751904,-0.34046798862220046,-0.5339124972599886,1751306320.5496893
-0.45275389365152696,0.17169012096325714,0.0881509667525672,0.07815494268396364,1751306320.5536892
0.14380193404094427,0.03167859683747937,-0.001179443540395665,-0.3308767960626236,1751306320.5576892
0.11340805764271844,-0.012123840001150854,0.1941403207278756,0.04083726231882427,1751306320.5616891
0.23046366166409235,0.46004925697393123,-0.24580732457370702,0.589242037348686,1751306320.5656893
0.23788632247684605,0.25756047898506784,0.08875766533932719,0.2058074533812377,1751306320.5696893
-0.1285945193955259,-0.1503365894287852,0.20548020483097335,-0.02394241869028283,1751306320.5736892
-0.4882016507587923,-0.26939418589742514,-0.14999885394402035,-0.2536477295698547,1751306320.5776892
-0.3928382829513398,-0.7163510076012201,-0.6738221715148875,-0.6735356260937052,1751306320.5816891
-1.2286089810268097,-0.9675112546557507,-1.3102200937203936,-0.9164860075600881,1751306320.5856893
-1.0661326443875652,-1.1978184297633563,-1.2505346516367217,-1.2461121216057909,1751306320.5896893
-1.6757735620114527,-1.3479534569895564,-1.462429191056553,-1.5496521529489233,1751306320.5936892
-1.3805033550971797,-1.4473082169673674,-1.1655465945838086,-1.276776637050425,1751306320.5976892
-1.4923132134743577,-1.2811187133189605,-1.2093275586641647,-1.1271967289030118,1751306320.6016893
-1.0211541388794436,-0.9836703890985431,-1.0669078227173168,-1.0547583691864675,1751306320.6056893
-1.230949679450829,-1.0178807281898044,-1.1098309015856733,-0.9135597371910816,1751306320.6096892
-0.8019208821289591,-0.6729067341171815,-0.8031286393445283,-0.37644107563486395,1751306320.6136892
0.08016237791350772,-0.44971380923121573,0.007164091849612364,-0.4725053289271228,1751306320.6176891
-0.6288919737655317,-0.46217500954382895,-0.4881880509816424,-0.5978543756950021,1751306320.6216893
-0.4993597409539762,-0.4177661038022382,-0.25912515604980335,-0.6729392786800142,1751306320.6256893
-0.5480822175565798,-0.4469957695043302,-0.34968867112137336,-0.42685406716456264,1751306320.6296892
-0.6670743527542963,-0.9823579324845793,-0.66322578091969,-0.613337647085506,1751306320.6336892
-0.717942137114365,-1.082874985083739,-0.7130587647467832,-0.8935881754134616,1751306320.6376894
-1.0362422215469993,-1.1392269816332787,-0.552881883598286,-1.0390205070102332,1751306320.6416893
-1.0446118577239483,-0.7758988230268207,-1.126343246990782,-1.097485208108469,1751306320.6456892
-0.6284004731912568,-0.907660734720942,-0.48131395115966813,-0.7042393355530929,1751306320.6496892
-0.8292653848490907,-0.26520265282825156,-0.5689070079069309,-0.17595178147187376,1751306320.6536891
-0.2308370121515543,0.19951338212066486,0.3803964777935089,0.24597499746967844,1751306320.6576893
0.4017750526557873,0.3245095794242166,0.03155590792967061,0.19705929941839845,1751306320.6616893
0.6477577689428174,0.7448288520841871,0.6192465805038634,0.8185641406576569,1751306320.6656892
0.7523370931940446,1.127483526643902,0.4936429217857642,0.6850874563164778,1751306320.6696892
0.6482119970659825,1.2100255833495048,0.9445455432808143,0.8757281519908534,1751306320.6736891
0.9962848127176585,0.7792780230328007,0.9133659744250495,1.2709351230736916,1751306320.6776893
0.986310122128046,0.9229461981886964,0.25005202486420236,0.773331603926808,1751306320.6816893
0.8545205231858373,0.46221938101064386,0.6058153091638169,0.6215020266240838,1751306320.6856892
0.4746277549881519,0.48465933270651085,0.41670599981060186,0.5995399129191674,1751306320.6896892
0.3962466262159233,0.1973456748824041,0.19338348567040894,0.5180406703867745,1751306320.6936893
0.39693902175415563,0.5345659555288372,0.3832286187429141,0.4479296560940699,1751306320.6976893
0.7394799750482821,0.6024444470135943,0.36139975973207117,1.0999463456550078,1751306320.7016892
0.6551947141069775,0.8780663199418317,1.059554393353944,0.6993578141686205,1751306320.7056892
1.3811382954718516,0.9078455906105685,1.4608066627025347,0.8990929810518412,1751306320.7096891
1.3347897021087285,1.4231287562190331,1.653570266934662,1.3092656925458692,1751306320.7136893
1.234455146061213,1.1627383867578283,1.4083209245965327,1.2762650787726155,1751306320.7176893
1.6323934541998344,1.4579715547452432,1.2145187802228723,1.4621968999926178,1751306320.7216892
1.5264185164745787,1.4144870599170862,1.4898173793798162,0.8439809118287451,1751306320.7256892
1.037685961273348,0.8308402015556873,1.3587021086343025,0.7389270336426897,1751306320.7296891
0.5380197670275535,0.5579311908662412,1.129753947191947,0.7459258302153975,1751306320.7336893
0.46826256894329343,-0.11912225839744633,-0.14608783505442952,0.4161206094634643,1751306320.7376893
0.3634689657078045,-0.28481954242117985,-0.23379102970926335,0.07118076499066293,1751306320.7416892
0.004166906581245855,0.03901228980312166,-0.2785908392478067,-0.591661212908227,1751306320.7456892
-0.5725572252598887,-0.15995442281267855,-0.3011124042104457,-0.25445093112267625,1751306320.7496893
-0.17865421760485012,-0.08356454479934938,0.1451194639577015,-0.19670834922806626,1751306320.7536893
0.17224528249525203,-0.18860165593344502,0.20423493478979166,0.13444315462359596,1751306320.7576892
-0.15518341533721944,0.32854898370088825,0.011336514783164803,-0.3255752804211074,1751306320.7616892
-0.40360872722245045,0.09845534775116103,0.0021143848875634086,0.01025526542828567,1751306320.7656891
0.0684544414719106,0.10511249308393239,0.09710752423968244,0.18257937490974585,1751306320.7696893
0.10245055094408073,-0.08520077059440928,-0.10134942774776788,-0.31481352270194424,1751306320.7736893
-0.7387092061981508,-0.44495830211379156,-0.48250595580193745,-0.6710399249594767,1751306320.7776892
-0.4819342484835144,-0.39982807291620215,-0.610642719645457,-0.7884940417995641,1751306320.7816892
-1.0017820216741729,-1.0279030304996646,-0.7701899192809257,-0.931533037893553,1751306320.7856894
-1.6576795583832187,-1.19808429174487,-1.1683371208983186,-1.3245050575078183,1751306320.7896893
-1.2633264868471041,-1.3686888333337646,-1.0454153386185512,-1.4502215830541765,1751306320.7936893
-1.5371377493679566,-1.1401584001402623,-1.3211675871428308,-1.2934505449239826,1751306320.7976892
-1.0397302672377622,-1.2484752767398577,-1.6168749542097456,-0.8669852649635915,1751306320.8016891
-1.2055287189056487,-1.11030881994174,-1.2788571485394442,-1.2400936503228102,1751306320.8056893
-0.6480995431845088,-0.7134542200922155,-0.9247188000027854,-0.8273530093195018,1751306320.8096893
-0.603243066575527,-0.8420634542777534,-0.46022500943480765,-0.7328523340301121,1751306320.8136892
-0.5858056004565217,-0.4938392575446041,-0.44301682993399627,-0.3822682912273765,1751306320.8176892
-0.572798945415159,-0.24971029870476516,-0.27745776989086524,-0.2897596805043159,1751306320.8216891
-0.8075383859900499,-0.4137583727296308,-0.0819737068218443,-0.5610321316348548,1751306320.8256893
-0.3321782579111842,-0.7703603967436184,-0.7011655575115369,-0.2519594212664339,1751306320.8296893
-0.6377687762097448,-0.6593130780461622,-0.5856769651631641,-0.6806886385563569,1751306320.8336892
-1.0393886519071989,-0.756324831579279,-0.934759064274594,-0.8966160020046638,1751306320.8376892
-0.8105205449647509,-1.2561841315393198,-0.9366023591015357,-0.6019201024011187,1751306320.8416893
-0.9051452600278629,-0.9044765027156407,-0.9009639695845063,-1.3200403904619633,1751306320.8456893
-0.6537570889064822,-0.5956785304556109,-0.864104558024557,-0.5547609807514877,1751306320.8496892
-0.36250296550345784,-0.09603613174378989,-0.4983254816546334,0.1359872842622254,1751306320.8536892
0.12182095802700293,0.08185411503509095,-0.092364463745362,0.3954276998094798,1751306320.8576891
0.43273359724989474,0.2439382319634003,0.132827901016879,0.2538606809467405,1751306320.8616893
0.5671492930675466,0.604798023267606,0.47397223186700244,1.3004011819185315,1751306320.8656893
0.9711769003080434,0.7925003146247258,0.8219906796527232,0.7589741517230093,1751306320.8696892
0.8514039236033868,1.2526888621927095,0.817579637462607,0.8070230691510092,1751306320.8736892
0.4840330947253329,0.5281719026307946,1.3761066363990386,0.8503809141094054,1751306320.8776891
1.0095531198779273,1.1002632749038996,0.8807383912110257,0.8393816285334851,1751306320.8816893
0.6863582175332764,0.5729854740966652,0.4575494513895611,0.5835306886439185,1751306320.8856893
0.4575319229917791,0.44455657726951475,0.41672199711992947,0.5241869735578277,1751306320.8896892
0.8231511374803884,0.2590949727403077,0.6575926778574809,0.3292900216058591,1751306320.8936892
0.3897531166868321,0.1653067764052107,0.6748296662741209,0.4257714060359981,1751306320.8976893
0.6845502705328324,1.0099129953857182,0.8641415724152424,0.479220136601622,1751306320.9016893
0.9524512893884747,0.6201852449249718,1.0030650100060854,0.778826556198242,1751306320.9056892
1.1630312525921966,1.269109999083142,1.4114229436088646,1.1893704632320847,1751306320.9096892
1.10714337423894,1.388668808101387,1.5857617845653107,1.5204929004797563,1751306320.9136891
1.7472135547565846,1.346084028087679,1.4559933776941518,1.732308315464175,1751306320.9176893
1.26349647546507,1.516451626413768,1.21969339797863,1.4848303874148432,1751306320.9216893
0.9771070614503234,1.2267168275857814,1.268313160552476,1.2253403299685945,1751306320.9256892
0.910948518787497,0.9864317012172249,0.9622682368370243,0.9499430441065188,1751306320.9296892
0.5839097138573388,0.3962587245945659,0.894874486185629,0.8246291615207046,1751306320.9336894
0.4920921653674702,0.16267286201709477,0.3696910971680792,0.2453173290048902,1751306320.9376893
-0.08349076557530861,0.3309823873597831,0.057811112415274715,0.2734613472433036,1751306320.9416893
-0.20846480970472103,-0.15462886183080515,-0.20774527465450288,-0.11335131905436739,1751306320.9456892
-0.34652815585240776,0.00125605840822951,-0.3601998165860454,0.27338844565045417,1751306320.9496891
-0.14440742047272231,0.13796307819807904,-0.34258103338501034,-0.3967083301632889,1751306320.9536893
0.150605378198902,0.10690900309860275,0.04837549323882638,0.05136701103612787,1751306320.9576893
0.10368991290602364,0.13322747270342675,-0.1665210255730599,0.07109696255337788,1751306320.9616892
0.14129807739022526,0.2609342505895742,0.0626916672572572,0.20062454914009617,1751306320.9656892
-0.1649996313598761,-0.14924886042514685,-0.1590800142912458,-0.019236841753399903,1751306320.9696891
-0.07291147967683306,-0.13308798345028272,-0.04690313196144054,0.04034382245779529,1751306320.9736893
-0.16673298938435208,-0.27380426327492313,-0.2454386718200386,-0.34532659833116874,1751306320.9776893
-0.5693619300550854,-0.5137029350094728,-0.5513592145092744,-0.48778970382387743,1751306320.9816892
-0.9771765514299198,-1.3037678245616209,-0.8318468214494718,-0.6496779170133953,1751306320.9856892
-1.003636679293837,-1.5035869449677495,-1.1690065764585662,-1.4976873052930582,1751306320.9896894
-1.6148520379180722,-1.5674384934562533,-1.3138695844114312,-1.4044302582215722,1751306320.9936893
-1.2132802779719343,-1.4346402878996536,-1.3047987254191722,-1.4753008022043959,1751306320.9976892
-1.2815277971848689,-1.4474295645921007,-1.3718183386173841,-1.3066151601213,1751306321.0016892
-0.9414962742250795,-0.9013184008175499,-1.093922496243929,-1.0047255719542574,1751306321.0056891
-0.9308333964870429,-0.9670481934735954,-1.1424706733674614,-0.6300697736416405,1751306321.0096893
-1.0984343230549478,-0.713662228376492,-0.5573512198915226,-0.49148223084816156,1751306321.0136893
-0.4696447022078677,-0.5172376580846705,-0.5276011716029283,-0.5446293758567343,1751306321.0176892
-0.2914835236606358,-0.5095196356722117,-0.3381707388767961,-0.44068197589354796,1751306321.0216892
-0.39118308175425737,-0.25104356586589804,-0.25880041271934373,-0.5868642324126983,1751306321.0256891
-0.9980062662902591,-0.9284019561564716,-0.5473306905828741,-0.6786975432591525,1751306321.0296893
-0.9959710448465513,-0.5575217434759261,-0.6206101644473886,-0.6457972645307569,1751306321.0336893
-0.7241507544984016,-0.685096202719664,-0.9571484030664648,-1.3333657990102643,1751306321.0376892
-0.9241047732013035,-0.4449557419993509,-1.5043058256265534,-1.1769045019083615,1751306321.0416892
-0.7475053420792898,-0.78208976321367,-0.8358890957345763,-0.9604979265768019,1751306321.0456893
-0.9217768504742438,-0.9558226204030479,-0.8262118559478382,-0.9631185584838351,1751306321.0496893
-0.6101444157241724,-0.5093595068831032,-0.6825341228620773,-0.1478836028216604,1751306321.0536892
-0.035366448955138755,-0.14436932570783498,0.4803935077829717,0.05500934891292559,1751306321.0576892
0.4607229317735177,0.29349260581993186,0.6450927699654114,0.3251054806110406,1751306321.0616891
0.6023760325544302,0.3703243908399115,0.8932282376680415,0.6983524814295574,1751306321.0656893
0.708270852746551,0.9552268839167084,0.9207325291770531,0.9049803469074857,1751306321.0696893
1.0834050710662346,0.8132031409983472,1.123150231060118,1.0271303036373833,1751306321.0736892
0.8894044626989787,1.087583568004376,0.7592917459828217,0.4954318790351437,1751306321.0776892
0.5292595919900165,0.8313554049671417,0.6001687961313841,0.44321710429153166,1751306321.0816891
0.5124432948752714,0.7494048211998363,0.3326510330613219,0.6705050046535455,1751306321.0856893
0.5235448619951665,0.4835880076575353,0.5432883617360444,0.6269067197567518,1751306321.0896893
0.68481025744435,0.540530059673734,0.5823308115664585,0.4700989096076841,1751306321.0936892
0.40476390373816395,0.4715429422063634,0.38550686423446007,0.7966317135145724,1751306321.0976892
