ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,lsl_timestamp
1.3173284128797564,1.4054928160693176,1.4999977276656504,1.1128563760678825,1.0084791050057107,1.6024907717241865,1.0470775608810545,1.243824529985419,1.3047861593369359,1.3463822107129293,1751331730.8590276
1.3690593431086804,0.9505608668248366,1.0916483846657945,1.3721068759142485,1.1679945085957897,1.1532360213177921,1.3284227328598848,1.4706904736286164,1.2839712370085719,1.4296357014256946,1751331730.8594275
1.2627220532535708,1.7401221919977352,1.3730045128646835,1.3211861817425687,1.615980808473419,1.2462421142782147,1.3168742394791868,1.3005648258293308,1.761320826906925,1.1383783408653634,1751331730.8598275
1.081374602054794,1.5105707070924335,1.5883842130712509,1.4575618555265635,1.1006858989281305,1.3472137933405819,1.646139294172641,1.5277924209528837,1.6014070399662943,1.3941006468622013,1751331730.8602276
1.3663135984683656,1.478181860632981,1.334111831630347,1.714777278083829,1.8361481620537994,1.5603463071226569,1.1199498941851893,1.6565694211501114,1.7504174974773263,1.5320482928274768,1751331730.8606277
1.6455509129897343,1.7349342586105965,1.5236065154987852,1.4794012931219411,1.5437337029563358,1.380468513844863,1.4035568967556782,1.2380027926611947,0.8313086780066811,1.1982206394520463,1751331730.8610275
1.2134725812864202,1.6967522403281539,1.3792233159536562,1.5919217883455237,1.2644543469745735,1.6378488034655136,1.720494772210783,1.359096777466371,1.0604773746521845,1.7625685567038387,1751331730.8614275
1.234740245616732,1.6198049443422755,1.451194184841525,1.742337062767157,1.500154767790935,1.2408097586700015,1.256753806316692,1.6065507426081929,1.3218572833563498,1.3972367731675004,1751331730.8618276
1.1796069776214684,1.418060089871149,1.528501624400891,1.575785166639523,1.6062582923304802,1.1476107878548274,1.413416375404292,1.4079249916251482,1.2501215455195176,1.6741758510661455,1751331730.8622277
1.6991246768709904,1.5978083111849863,1.2854931601182635,1.3019342592329266,1.465229644095608,1.4642518687774242,1.254256776280762,1.9113091308366923,1.4982423552032798,1.502386298126769,1751331730.8626275
1.4579529671698532,1.5211341857073633,1.5740589550443118,1.614655623968075,1.3373187112198957,1.506744060930227,1.6225848339911688,1.5459809509888582,1.0388940817589032,1.3918768407954525,1751331730.8630276
1.6025065847962114,1.4688809526439612,1.762860510000505,1.5669523971055843,1.3933490672167195,1.611802819204768,1.2076153027384038,1.583653683322321,1.2547845329117533,1.1069150185878167,1751331730.8634276
1.2387815076611173,1.441788168102564,1.3997446322733007,1.3470318942400743,1.3572482887829618,1.3036922171271543,1.550837262470621,1.3407405624701316,1.512161636109724,1.495056524574546,1751331730.8638275
1.4579656082084957,1.069827826578383,1.556202111935532,1.793830037882552,1.321852548371304,1.3059502738994964,1.283903682148575,1.6423669334870818,1.328720442708865,1.0347125739810512,1751331730.8642275
1.1711241579464566,1.3854889297260726,1.676189448560037,1.2956090026588483,1.5089491966577098,1.0967272268528103,1.071835634579621,1.5396398826891249,1.4779797025912622,1.492131586326292,1751331730.8646276
1.1021258637976303,1.435438067796877,1.4982413494457956,1.6918150838599093,1.5599184796221897,1.6782034072525902,1.3654202470974761,1.2930271182934971,1.4462477893791794,1.389016912645465,1751331730.8650277
1.5037648438514069,1.3763995952583163,1.3461167523316606,1.1412149626332933,1.1994655728194974,1.5823843476401223,1.4042233903788452,1.361201090396879,1.5403829558494206,1.8539077063760898,1751331730.8654275
1.1254705612582385,1.2332775802479357,1.5965179752111571,1.0151568170689307,1.545342727597537,1.5233504663929553,1.4946567012098126,1.5173464696609864,1.2213800040379004,1.3600935460489436,1751331730.8658276
1.1657117309440788,1.522365524112551,1.2070198730029984,1.2185067295403023,1.2951827949387877,1.240069072157167,1.2539305148324897,1.3202113408257412,1.475268438331159,1.3314382259108755,1751331730.8662276
1.4405015465788562,1.0255194668866667,1.1990792156447867,1.4301840211879189,1.2946614789064048,1.5899488290968682,1.3570213772311432,1.2683269595040503,1.3866671370864005,0.9788229348650122,1751331730.8666275
1.610611928583437,1.4905905970924405,1.3579050881902361,1.2544287211975915,1.5739375828288584,1.4256312603643095,1.269485795960649,1.5168594222711382,1.3521169684627974,1.1655749027972548,1751331730.8670275
1.4320656984269249,1.490564331761346,1.1947263489074824,1.6908950276925299,1.2936617366320824,1.2670372359983029,1.0792570149766882,1.5753948068005863,1.2294753340829694,1.7131824336778891,1751331730.8674276
1.637603086084387,1.2747741552763425,1.4167841329283302,1.2182664587272585,1.5683414294016713,1.2219417689590297,1.2409414585513912,1.1298113012353799,1.290570433987768,1.3196573482895384,1751331730.8678277
1.3602822278764766,0.8778909508085393,1.0354381385706244,1.2033831395937662,1.2323630618909456,1.4299833987121657,1.0612660311100266,1.2923036178948502,1.0359956604016285,0.9505860664723857,1751331730.8682275
1.596658715453592,1.3544584775776596,1.3308198862345162,1.1154106384253737,1.4857977083683422,1.5034890926041373,0.8607567411395007,1.3078560491961282,1.4236326372856076,1.522907917513131,1751331730.8686275
1.4760043091146078,1.5037626244369173,1.016800847903763,1.4755979921181175,1.5438688862203112,1.560109004649262,1.3204801731696652,1.3586597370768154,1.2004484720210014,1.677074390996185,1751331730.8690276
0.9791238344289638,1.353175483731317,1.2491433539320886,1.1406212992799039,1.1316318855020513,1.1856309762201664,1.2020997883046605,1.2151008095156643,1.1219632538113125,0.9283097259989606,1751331730.8694277
1.1477464309511418,1.0937489338674606,1.4098616350938162,1.2901524801074264,1.6287578683137358,1.2239745529807449,1.3335837525863619,1.4238284980677949,1.421539110857748,1.4833772453041987,1751331730.8698275
1.411800108435075,1.2494142098144188,1.5395494071714606,1.0381074460954451,1.2635672679386991,1.40601725068222,1.1387330122071364,1.1317840151199683,1.1887500083709133,1.2369935208660157,1751331730.8702276
1.529979923774579,1.397925663684172,1.1209420167556081,0.9703849659640189,1.0970659275495878,1.135089954641498,1.5696791321134518,1.1600361242828836,0.971813793236737,1.1783058650427203,1751331730.8706276
1.2601791358069028,1.1943161711457566,1.4798618615816748,1.4889051246452367,1.3853333614778651,1.4643526753776985,1.4547591886452889,1.4174146415658049,0.998280402768257,1.127933071652509,1751331730.8710275
1.0925509072056523,1.3710706630659404,1.348259674328016,0.9889578857492287,1.4174347642005944,1.4821772840650498,1.0615839952674155,1.1779581783039108,0.9534554095022808,1.1254647089613197,1751331730.8714275
1.3421992657737996,1.051766354894625,1.3636187867769196,0.75606231285018,1.0008955415553331,1.2092595221723244,1.1452725483956954,1.2145200343804252,1.333868196738143,1.0308364880522662,1751331730.8718276
0.917426719458743,1.1153884313509785,1.259986161642609,1.005101245625848,1.146588799915746,1.2356813022906739,1.2069716559912995,1.0901940794843505,1.4479569553329754,1.161362801390919,1751331730.8722277
1.4422753293636705,1.0344895571033095,1.348708682128629,0.8756424794529108,1.4982633302150172,1.22328179418056,1.2383298731233006,0.9559527672625302,0.7832228604468864,0.936497308910297,1751331730.8726275
1.066199603158408,0.6940248896354702,1.1912197827700033,1.2226017147963515,1.0815584110312,1.2254284275090992,1.1594594691989573,1.2918639192466261,1.1655622815149151,0.7354799154134786,1751331730.8730276
1.137579862466918,0.8217691246607185,1.0748571763128627,1.1924146115376093,0.9432039416911371,0.9128450782957863,0.7451290782679412,1.2582623573924534,0.9713454783750713,1.0872752908618832,1751331730.8734276
0.6205001683551747,1.043658639606352,0.8620646807589909,1.0383227136462196,0.9481183462846995,0.9053192741229836,1.1303652506947428,0.7730699292006764,1.4419480333299741,1.3825000358158825,1751331730.8738275
0.888268446213778,1.3518518838594669,1.000638543876846,0.8099339975992333,0.7332751448584065,0.8818959058517839,0.828618089211131,0.8819893866040999,0.9110132972041675,1.1188326457558533,1751331730.8742275
1.047891307942815,1.0038093003637332,0.5719992601074821,0.8278169162325708,0.9242844285207005,1.1976322576805425,0.8765161652815943,0.8974451130297699,1.0447977085538933,1.2071260256870695,1751331730.8746276
1.0241779387011158,1.083993466128375,0.9466272588270361,0.9324387686945482,0.6005260797348736,0.7074265084512597,0.9938804313774203,0.675013687654411,0.8429282158750699,0.9576116678125676,1751331730.8750277
0.7696317876233421,0.764074459033319,0.8248315296152434,0.48504511173902976,0.9245207281732238,0.6244274991387122,0.7281414769178403,0.6114433132395474,0.7651773566963768,0.8446162782648826,1751331730.8754275
0.7984712423170697,0.964592317718871,1.0002281049908293,1.1015746094451329,0.8603263616610066,0.7345537215818555,1.0373169209220827,0.8281751152509421,0.9934646148062753,0.8707085196843409,1751331730.8758276
0.8646967053581369,0.424844891139419,1.1373754490784962,1.1465679663265884,0.611348191795745,0.75655444409174,0.4369493310873708,0.8732405978201659,1.1651706998726397,1.074171234178039,1751331730.8762276
0.558118217560412,0.9764133067373408,1.1754980388012417,0.7529299580857021,0.940016302026921,0.6383218707684959,1.032025494135464,0.7701139209030847,1.1017364320989085,0.7668729089797741,1751331730.8766274
0.9034484618265594,0.614766689034685,0.7069044529364715,0.8722287113628031,0.8042137274597766,0.8047653711721949,0.9006998571237299,0.6023908286388854,0.9600710230136973,0.7138154398642195,1751331730.8770275
0.6556506607638279,0.8666797122422186,0.4912082060404156,0.5792513411904704,0.6404464206881422,0.5857862167780907,0.8271997262755424,0.8217382041009893,0.362975457469791,0.9404346760170983,1751331730.8774276
0.585774439559,0.6571956096760057,0.6154410580635753,0.6178981229807651,0.24262002472217103,0.5350117272393804,1.0173792179617034,0.5891059902858368,0.6648993978186047,0.7292860319715899,1751331730.8778276
0.8729026483222674,0.6829610372184203,0.4173668716221895,0.7319561477622235,0.627170209940214,0.5965472919625746,0.5790220123372671,0.5504801341695962,0.5570525374878392,0.611726333730426,1751331730.8782275
0.6480724082499207,0.82055458872036,0.8212690109366736,0.49937745042199344,0.7387584868681172,0.6589179175907623,0.3187920300750122,0.8975823514281175,0.32647242428248063,0.5477090841456291,1751331730.8786275
0.47449989922685143,0.7481961098007346,0.1599835291158589,0.5667762197344934,0.30696045834475477,0.7150184112640835,0.7462050641301264,0.6585055711753558,0.7901122149941717,0.8717506470000683,1751331730.8790276
0.7265590996436454,0.6184910866705212,0.37882836080281007,0.19125573531843076,0.6011397336675015,0.8096312763060527,0.9895500493082712,0.7680198284040665,0.4449534559720867,0.5646649695677394,1751331730.8794277
0.3271017548042608,0.6683545186269692,0.8529134822577771,0.6078568918190038,0.523647144776383,0.5488643791289461,0.5194989375766199,0.8200738134856449,0.4382409803370497,0.6019402506915019,1751331730.8798275
0.036456721728205355,0.09762612738841014,0.31090071657927576,0.30553457265043293,0.7476047324657468,0.4622369196907223,0.38402076220212417,0.6225431462756201,0.5738731239895092,0.29532622855662666,1751331730.8802276
0.5318646197415013,0.5740567980897724,0.758844520079239,0.29256622903413043,0.4557132127042309,0.324240327680825,0.4149796001589232,0.13245466522150556,0.3579439229686078,0.38006673289817305,1751331730.8806276
0.506740631837572,0.4059802233593388,0.4445311832632927,0.6808510325846884,0.3518469631496637,0.5127568658990919,-0.044715097588869546,0.5671103374114161,0.03377475402703278,0.5796944853479234,1751331730.8810275
-0.00749832918425225,0.696708471427528,0.2293948539767553,0.2474679893975712,0.27380593106058326,0.15668919346675178,0.4813539796043714,0.49191583649374965,0.2486764447227889,-0.2195150853139013,1751331730.8814275
0.3854651879215472,0.4526840459186773,0.2882758280058143,0.4442866440170764,0.2589924686809805,0.15183135776344495,0.28454825656217203,0.3277095438863916,0.45458198230271907,-0.015856923242092535,1751331730.8818276
0.21210552276195885,-0.043806113592980145,0.3907660319870511,0.1902911233126647,0.19720309849290754,0.4461327894682214,0.44623824576719645,0.12454975725052578,0.06502020353002441,0.6686891819191337,1751331730.8822277
0.3358561732817531,0.26283350731293953,0.27227617404882026,0.48168531011598414,0.18130887403730495,0.34741793954980826,0.4394493014047803,0.3868819803106904,0.4172047706559142,0.3201922208908634,1751331730.8826275
0.3153190487960995,-0.0861634620291073,0.21590048528039818,0.1426692126203802,0.401491868429999,0.3755348952970682,0.08952538923211814,0.37459264693461847,0.27376889383150305,0.4913166310387109,1751331730.8830276
0.3121542647238373,-0.170437889515976,0.30091009072443414,0.046665039535072894,0.19913960233887373,0.5768642605200492,0.026046571242172134,-0.039747839194887336,0.42028405151550463,0.23588821022582954,1751331730.8834276
0.027593063198574602,0.24543657430693067,0.07199850221620582,0.6478860652495838,0.6150474218026338,0.29571994337983726,0.07208608513060996,0.1380310061884057,0.10126169216515835,0.1874265112512823,1751331730.8838274
0.19498830814464232,0.44570891063542906,0.2639479053441849,0.2727053387113763,0.4752441162777446,0.2697388383474174,-0.12325710007131413,0.36137244185783857,-0.03387188038112504,0.08699974991191989,1751331730.8842275
0.0846903565828971,0.28033056076412166,0.31046289077953226,0.6192068578263037,0.38790686936229185,0.19843366002806723,0.006729001577898408,0.3559100913309025,0.4088974004505934,0.12820189148697916,1751331730.8846276
0.1963945352749631,0.2158353539326695,0.3863247178362562,0.1580852481975628,-0.0008841326848322562,0.3688468829638701,0.04682369988634141,0.12666902834059116,0.25752559852866963,0.14700221408825753,1751331730.8850276
0.0584592288616948,-0.15768023155845196,0.11084151401670192,0.21897541314254132,0.22094486753539277,0.020901956072304023,0.24043970346843246,0.18867757063727958,0.20645336942299763,-0.07446037601565852,1751331730.8854275
0.4556125485631292,0.008212312098049929,0.2248867702737773,-0.017692824444313235,-0.03549682986957045,0.3637429842645584,0.19213864817452436,-0.1292245416241553,-0.11885201704119785,0.17135846152152173,1751331730.8858275
0.15762229902531016,-0.18643095190115722,0.062183371995192964,0.14264441124249613,-0.14194982999195208,0.0899668638572743,-0.08346639657842539,0.17136282321215315,0.3915980736847039,-0.354377741670043,1751331730.8862276
0.1454078864302893,-0.09792079897231412,0.20781093256605354,-0.1322941494444893,0.31735026226889695,0.24175873349501256,-0.39688588248248274,0.3491121035651144,0.056486640696105185,-0.025921639351722238,1751331730.8866277
0.12913523989564774,0.11607600060973011,0.17109618645675082,0.12167075253197723,0.6537686917104562,-0.14220802258645465,0.11705536761195713,0.15626012511182144,0.14074950321694896,0.03311229116751553,1751331730.8870275
-0.19570716920951897,-0.14327440907331646,-0.2655211859248458,0.41120900884706735,-0.3456798340704235,-0.2066848195215586,-0.02748291493776788,-0.11317513758790891,0.0032134158116109736,0.08644704120499709,1751331730.8874276
-0.0988272644985665,0.12072230086601776,-0.27160707972019194,0.13339522364927936,0.2790224002917157,0.28833639350541207,0.21516348352303102,-0.20116295433580036,0.04272661312590846,-0.35406814386599494,1751331730.8878276
0.18285341585186474,-0.0640611173008506,-0.03797942769009566,0.09330973527866282,0.18843660912561275,0.3627945047468715,0.295936542532664,0.00010584871063414047,-0.16534498275206871,0.007770827498906507,1751331730.8882275
