ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.8883685770580907,0.9456963492138384,0.6347303199552541,0.28891160661319115,0.4235461284120761,0.24630515824408622,0.3950988018942429,1.112592826834976,0.5042266931842018,0.4134814915831797,0.16983250016601908,0.3829671941921744,0.7189386556210141,0.5609701300415655,0.25447960172642664,1751913751.6874695,200,15,2,
0.8689933674219512,0.7505222177322665,0.25956309118484183,0.21347018672407087,0.7535514431658049,0.5435870859795702,0.7518012715502371,0.8109387041350931,0.5589694944476331,0.16550249157063834,0.7841116358870798,0.7473065712265571,0.37076434113574824,0.4065860547859266,0.6316688176585807,1751913751.6924694,200,15,2,
0.8971100401530603,1.4195937017025688,0.5471785180295617,1.0595222808205593,0.9444949363517653,1.3752639084782028,0.9020358780862916,0.6803811484978008,0.9647002665681261,1.1364895429494037,1.0694852639133052,1.1898976113220205,1.0490969715913359,0.9388952948779568,1.223528214426655,1751913751.6974695,200,15,2,
1.399696417814589,1.4326044593783929,1.0329050054039965,1.0813049641403905,1.0713974284819492,1.1474672821129022,1.2536802364135695,1.3182008397993412,1.3195813399066767,1.4230948694852412,1.1914198030663523,1.4887979960110116,0.8047122936945246,1.379596447770803,1.3853492857866754,1751913751.7024693,200,15,2,
1.1902648300375565,1.3020487564647274,1.388828268553715,1.2975870803262495,1.1874801198129963,1.3495700829204325,1.2333634656737473,1.6925465710348517,1.266111983808672,1.12880326187051,1.2074165077181511,1.4718565029389856,1.6260706098101325,1.25787433207701,1.2899669913945133,1751913751.7074695,200,15,2,
1.2500504010609004,1.2835761168487467,1.349493396151541,1.3393379250456594,1.1616370114431889,1.2651867957725824,1.0380038442175876,1.5332320235512527,0.8649907453249722,1.4316208080421544,1.5876582066704858,1.2938835247941847,1.602656019089582,1.2048391668771234,1.3565417353918898,1751913751.7124693,200,15,2,
0.809821341733487,0.712457141193709,0.9336347614553906,1.3326742317591098,1.0625213768029438,1.1551647822801414,1.316664438705942,0.8276291090603407,1.0037490474189503,1.1647317571963178,0.9161137269499704,1.2339647693668123,1.113882030660815,1.2776191893137552,0.9001747155978308,1751913751.7174695,200,15,2,
0.7491595315511008,0.9213590395192471,0.8155649157275207,0.6303509075245156,0.8446539194599486,1.1330364169938107,0.709337145410831,0.9931445014378563,0.46199676466227246,0.5223944361128144,0.6385571847560626,0.4219774597952428,0.8908352675220365,0.8818894951603887,1.1995370016664948,1751913751.7224693,200,15,2,
0.11171657559035239,0.36006695960281,0.32898207016528513,0.22828900805237112,0.34713470271353786,0.023112166433127357,0.3028128809497472,0.3909000128995229,0.21985282574076834,0.1855936028478299,0.2348769945812696,0.40388757005110504,0.3922188020141204,0.3808712123272581,0.012329142318082464,1751913751.7274694,200,15,2,
-0.2001455205719582,-0.1674865364130622,0.03442686700689196,0.07570236187549917,0.028056201014505934,-0.1382228129920855,-0.021135764914867378,-0.09328521731587851,-0.03174091989556498,-0.11067736741830952,-0.19237581875762294,0.07667416807278157,-0.02454555298738159,-0.013565106251569616,0.28008114649398225,1751913751.7324693,200,15,2,
-0.3586704320578019,-0.057684245960074904,-0.011917980176478465,0.0037033581181898922,-0.06795167499604672,0.04723988376952326,0.07309118557877992,-0.08470893783554707,-0.012537750932481884,0.1736452027480746,-0.12045211847481704,-0.4048198598437343,-0.002675425165990092,-0.24900165324504792,-0.3102160766126225,1751913751.7374694,200,15,2,
-0.2174627639158011,-0.050382723408293445,-0.011828793254727549,-0.13981534583357025,0.23049480940742567,-0.3637502340705468,-0.35170946355816746,-0.3039409762488244,-0.3293923367476062,-0.08730996563159929,0.028795332535892892,-0.5294374814100038,-0.2687848541102149,-0.06729992135895242,-0.18255065101114148,1751913751.7424693,200,15,2,
0.17668821309996763,-0.09257634812409372,0.08750930068628611,0.13443725679018845,0.05269420806320177,-0.010442303900829893,-0.09455422167768475,0.05779414535604347,0.05295694197046605,-0.1395488640565237,0.3309823106998007,0.050218594629060656,-0.29439049886656915,0.0667818244325014,0.10706261720983924,1751913751.7474694,200,15,2,
0.38488230022823855,0.30999376595744277,0.36819775065352534,0.17443594103486526,0.2208900121984352,-0.2735548769055969,0.05351029400976315,0.20089476044061008,-0.1951085189954119,0.0871569223114246,0.06940657768985811,0.34935978563529513,0.20649543477309812,0.10198258669178106,0.12336649378179651,1751913751.7524695,200,15,2,
0.06877886718078086,-0.12948603517025253,0.09509398261279796,0.15329919682816964,0.08470660601116421,-0.22015563071648797,0.14406392469294527,0.1548539149310959,0.37724247906220376,0.3467333194680863,0.4885356098811518,0.04844262094342143,0.1714639309750013,0.22302839715090583,0.03291886868276442,1751913751.7574694,200,15,2,
0.12394344032983107,-0.18869431660051,0.20612495518631282,0.28855253000767683,0.27954410365247945,0.23340043930916352,-0.006841220563165124,0.20083745313531873,0.021740815242756784,-0.005259765743238623,0.050318237151096463,-0.24193779144345257,0.2325794038195623,0.021856386317461486,-0.09840875982852593,1751913751.7624695,200,15,2,
-0.45892396120598783,-0.27365692409188785,-0.28194981921382317,-0.25047227397771177,-0.293460047153931,-0.4588087576773535,-0.28536835903148866,-0.2162422070477817,-0.37028937908835874,0.007957243424672578,-0.37567330534584864,-0.2076332353715871,-0.2018153115832803,-0.3331538104824514,-0.31777973911859225,1751913751.7674694,200,15,2,
-0.7708956781715581,-0.7112537824413838,-1.0346263176347328,-0.4470751792130651,-0.6260620856121878,-1.0621672804672844,-0.4149456611950813,-0.8718499124154985,-0.5510821988438742,-0.4481499897747264,-0.8320561412300441,-0.542572170580842,-0.3602403495115756,-0.5959924554552885,-0.8456908320090726,1751913751.7724695,200,15,2,
-1.2474667399492336,-1.028147533323894,-1.0647477595981858,-0.9749011848298272,-1.2792631362584297,-1.5163110703563836,-1.094091689036244,-0.9586740530235479,-0.884821395017069,-1.0037539653261136,-0.9804703205046897,-1.3274356626959865,-1.092314724499678,-1.2266485598274666,-1.199609366034175,1751913751.7774694,200,15,2,
-1.2786644370213385,-1.5411507600751644,-1.5391293711208247,-1.18708972856333,-1.5183003942895636,-1.1542185483367144,-1.3652217052305493,-1.4105334535440237,-1.4315233928016249,-1.3494074382705539,-1.3026071318993995,-1.5348823406713472,-1.3098645129207793,-0.9750407864975033,-1.4559362011361299,1751913751.7824695,200,15,2,
-1.4583965442734284,-1.2956838172497684,-1.5492124092898492,-1.4601680467314868,-1.2273900393717803,-1.734049323648618,-1.570434139722602,-1.384688950957885,-1.100052880825893,-1.4194755157856138,-1.537651343065295,-1.4735692216632805,-1.327843449515642,-1.3601399013149484,-1.6887227475944837,1751913751.7874694,200,15,2,
-1.0450262393226208,-1.2586257729599124,-1.235469084567085,-0.8985156314050837,-1.5434019360749154,-1.4255837219490515,-1.5284480983832456,-1.5338310492808276,-1.4867437623334125,-1.400376288935331,-1.2167480350794775,-0.9874946316670912,-1.1505542445339723,-1.599878487813235,-1.686214358169748,1751913751.7924695,200,15,2,
-1.2938171544369226,-0.803544669685551,-1.3857418176626954,-0.8172670703787159,-0.984773628269747,-0.8519012403638451,-0.7215454834159334,-1.0806635138089666,-0.7959507211952483,-0.9193595527547617,-0.9322722690440887,-1.138927218196535,-0.7150410043941688,-0.7502991012235797,-0.9384480110441504,1751913751.7974694,200,15,2,
-0.384544549923388,-0.9339853060361833,-0.7724893330903271,-0.7088728110134037,-0.9608938184420819,-0.9503061695819014,-0.729550224050272,-0.7529771791297564,-0.23252070647809464,-0.3760303605829743,-0.920650003743052,-0.47002805825960575,-0.8576976405214736,-0.5829446468970759,-0.8118931565758203,1751913751.8024695,200,15,2,
-0.4879342958445556,-0.35691016979390583,-0.18054496995206598,-0.36612174829749244,-0.5041560832956042,-0.5641848915366202,-0.361862568919932,-0.45005860928036284,-0.5263026895809034,-0.5787603066271941,-0.4818980444956176,-0.41789260324664107,-0.7875541851070086,-0.5952344537569296,-0.27760045332442257,1751913751.8074694,200,15,2,
-0.5779038459141264,-0.6742657558252456,-0.1623528335836666,-0.28747979511888533,-0.5795505665379497,-0.40757018660752736,-0.3074407040457628,-0.23683645898166067,-0.23874402813699303,-0.47322166924555975,-0.5037867858521351,-0.4416451059696563,-0.6122868680367262,-0.5262170031032001,-0.5149355992711123,1751913751.8124695,200,15,2,
-0.48049957898507534,-0.5109307852201905,-0.574478759713642,-0.7118986559740677,-0.39447816174714656,-0.266275877773519,-0.5906560054412655,-0.4723622116708833,-0.3302954493000644,-0.9060058180986732,-0.35944928642147683,-0.8277470939688649,-0.38720961546002414,-0.2799194130012116,-0.8504056791162987,1751913751.8174694,200,15,2,
-0.6309190599329919,-0.6366073876181898,-0.9852075557365941,-0.5074966008228663,-0.6976565396682602,-0.7137988935919534,-0.28233826715855426,-0.6776517739033661,-0.8828304932288715,-0.7140947136606387,-0.6348945221785538,-0.5200029276672876,-0.3888762824772264,-0.6392917647629683,-0.6150428699768805,1751913751.8224695,200,15,2,
-1.0495852669128607,-0.8733554581690938,-0.588183470709311,-1.112381088263814,-1.0017217715416002,-0.7786957154777224,-0.6493236936897085,-0.6816280822961578,-0.7495807691467514,-0.8980958860494516,-0.835664125042777,-0.9139343733549207,-0.6880483738597284,-1.0504997161555845,-0.9299673066121095,1751913751.8274693,200,15,2,
-0.675793686253146,-0.8488815605631022,-1.0650026429356592,-0.5351049292542582,-0.8191495823906858,-1.1233390362917703,-1.1481070755294307,-0.8867254378025835,-0.9049762821590943,-1.0042941526179296,-0.9200347262442127,-0.8102594119609603,-1.0199137617052276,-1.0472265672620014,-1.0623686658112967,1751913751.8324695,200,15,2,
-0.6136077238190991,-0.9096323558358079,-0.9245805863698924,-0.9276219960745091,-1.053639364587857,-0.815346606754656,-0.4638966304228194,-0.8330752959994241,-0.7893282094277445,-0.6027251535504737,-0.39772776930541087,-0.926072684634136,-0.727500241122961,-0.5488393886832432,-0.7800404985274019,1751913751.8374693,200,15,2,
-0.20576440867971935,-0.21566124930349403,-0.19891489770079174,-0.23843736897965953,-0.37794200743076317,-0.5782519688032067,-0.7564996114600144,-0.4680165926663015,-0.22154016442631963,-0.3405681343256222,-0.6653645738163747,-0.5245335265235745,-0.48886821357953414,-0.7523544202298967,-0.750165707402393,1751913751.8424695,200,15,2,
-0.19452063119989468,-0.32383855159363384,-0.3456903302677016,-0.049468272015596025,0.31377034183207697,-0.10280220401739727,-0.3608772587399771,-0.07347395392258714,0.07054656854603593,-0.07678718887892234,-0.20538776715815354,-0.07943023843511501,0.02554551522859897,-0.030693904624851137,-0.2025602081253329,1751913751.8474693,200,15,2,
-0.09443514039463768,0.1797869597600224,0.45099486458353244,0.2350357292032278,0.6023324308379568,0.5542159651307521,0.4799804598889541,0.6625813121430528,0.5836200852255586,0.5265935925482088,0.6340863507629096,0.8652149204790582,0.573804568996464,0.06465956723011168,0.36961494892971075,1751913751.8524694,200,15,2,
0.802983709603435,0.5874987541830681,0.6689711074758201,0.6018259046638983,0.541418530388118,0.8208741382866267,0.7591605126086733,0.7586487468682066,0.9293510811413243,0.549304147535026,0.8204427884201502,0.8721278307060527,0.6135766884972901,0.7800275834993643,0.7043349351911279,1751913751.8574693,200,15,2,
0.9057291610784068,1.1240114677810888,0.7780212605927205,1.0810206632665271,0.9947606915846046,0.8628475508305803,0.8667371670624537,1.0511987905304045,1.158470142811401,1.0580974376975565,0.5492935484173163,0.927528273852443,0.8965928451456355,0.7704272811658363,0.7772276753688332,1751913751.8624694,200,15,2,
1.1478765256865109,1.0583401345577845,0.872991377285053,0.6152539359446114,0.9467180459810256,0.5529073872001087,0.9440455360483351,0.9440886535304144,1.074362641377978,0.9482299746435786,0.6448460858647366,1.2086379764872268,0.9306753142450466,0.6829390075539856,1.008741812928709,1751913751.8674693,200,15,2,
0.9174177012087791,0.6492038435075982,0.8974382834704797,0.9051012833887222,0.7313818756648228,0.26387253388075604,0.7103186653526694,0.26716177030884086,0.43334612576948606,0.7716674775964388,0.7327073302677591,0.6810357599501498,0.8902671161268608,1.0279411386872888,0.9430858427835404,1751913751.8724694,200,15,2,
0.3720288270040487,0.49377813566252515,0.30228098828077654,0.7361254168708404,0.5231811173585379,0.3611863404591902,0.5661786228167677,0.4803193259530704,0.4238016597954659,0.4473708002370438,0.25802278752062446,0.3274731634382533,0.2868029116904738,0.2893956556675029,0.3269774923511335,1751913751.8774695,200,15,2,
0.3792853645958904,0.2991020955117335,0.20399435176812666,0.4063897774335371,0.33607331967298454,0.34093980245914407,0.503428875720981,0.5625076189791962,0.3682738943948899,0.7373169910888713,0.7454053964179987,0.32818776383617226,0.5148695194969171,0.5050376911325025,0.4733104108995304,1751913751.8824694,200,15,2,
0.6158445167741406,0.8303840723427653,0.3417084989595844,0.4930003799922034,0.4809272752306787,0.21235771940816045,0.610168549691031,0.3806711195784108,0.7195228983733958,0.2997138036847812,0.6652156921973611,0.6352589519304642,0.4572408962469729,0.4600848258166354,0.43568317532377066,1751913751.8874695,200,15,2,
0.5370426729304869,0.7992541448982052,0.666651746378582,0.4322133375951676,0.6313243164618303,0.3736875893854156,0.32834650870021787,0.8121605254735169,0.8203216015081395,0.2948905863069864,0.4512160341375628,0.7117283421463397,0.8783194901854173,0.9323670946801482,0.6528760597699236,1751913751.8924694,200,15,2,
1.0668279353004182,0.9379181828420644,1.0520706837519807,1.0676572665491242,0.5315081954981947,0.8277653666219054,1.0044032360893018,0.8381797372070925,1.1330638845972374,1.237757327245321,1.0084551744390189,1.194054634040306,0.7591409121032062,1.363047332452092,1.1870828987219975,1751913751.8974695,200,15,2,
0.9293364313162487,1.5890693097843893,0.947774849197025,1.7435348608808567,1.2260443475874447,1.149249619800314,1.2990806952095564,1.4419696489045066,1.6677618655274202,1.3641971997342013,1.4168344156093287,1.4364573385497292,0.981989380981833,1.4199751529316997,1.2196038816170802,1751913751.9024694,200,15,2,
1.58573563843486,1.007550661883327,1.2625571137324259,1.8542897992360825,1.3064644549053952,1.554395203265277,1.8707792951912041,1.501712639016714,1.2565095877070862,1.5301427559859557,1.4522277809612694,1.5623322100242567,1.414698013767662,1.3854261367890814,1.27938671809925,1751913751.9074695,200,15,2,
1.6018100489673466,1.4139128890367925,1.322267760107551,1.6025602156022518,1.3596016895693475,1.2205936093399514,1.0897080335976819,1.7474791022540177,1.764901682155999,1.4592041549711436,1.1265359833913609,1.2513362316330419,1.742132697466952,1.4604585841551116,1.435222567792269,1751913751.9124694,200,15,2,
0.9349314359886662,1.1262034164485588,1.1018002202432078,1.2288322634677897,1.2739764522640762,0.7734280884697148,1.0359662792753734,1.2699343654817297,1.2411492411013145,0.8435458227665948,1.1144175955060023,0.9791312451920436,1.186213683882478,1.3115381167012612,1.0732576619733494,1751913751.9174695,200,15,2,
0.5703926358722764,0.4380708296951538,0.6925697645044668,0.5661782127167307,0.9689791944391136,0.7519973095989735,0.5860411309637724,0.6299064683014115,0.4185484350047175,0.7484151096551606,0.605522569733312,0.7008378498206718,0.33543466509653563,0.7021863104908755,0.7601205706956098,1751913751.9224694,200,15,2,
0.5225178041186346,0.1422401578852444,0.215383179115189,0.7090074883097872,0.1939262596058527,0.1619527581468675,0.18836010830348887,0.5065715790967484,0.03178913128277289,0.3591995830984127,0.7532690789151508,0.3202037780650811,0.28504572822821705,0.2438902003561971,0.12775791421854235,1751913751.9274695,200,15,2,
0.31452408529188447,-0.38345797805011483,0.018067649814411113,0.006069078449321863,-0.17047310848733532,-0.18106477266724386,0.08555719708551623,-0.03754740210147417,-0.05329610935533124,0.1877093601185572,0.10602088913139274,-0.02025873353747781,-0.06841134988602668,-0.31812954425932605,0.1324896850968091,1751913751.9324694,200,15,2,
-0.3112515965544881,-0.2613035619976402,-0.45395895099552835,0.02294557346969514,0.009599235439167797,0.20431207874540885,-0.39833904999779557,-0.22286463364257772,-0.18644128474666788,-0.3348317458159578,-0.21117197041635064,0.08554329056095811,0.2117557957412723,-0.25110082061857086,-0.34688155391397174,1751913751.9374695,200,15,2,
-0.20563290992686684,-0.10613237126116998,-0.34817270830876473,-0.027959360611223644,-0.1058902799699507,-0.16149414954841668,-0.11632332813952595,-0.334462407606003,-0.11448611479429804,-0.19621340180800192,-0.15704780417952358,-0.09594884200317874,0.029576480456657422,0.10999731132386698,-0.3397022440030207,1751913751.9424694,200,15,2,
