ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.23702769388588746,-0.23278355628935965,-0.05905466459395903,-0.4462530044252978,-0.21976213691803376,1751660604.0832503,200,5,2
0.038168940182490424,-0.27662879132547563,-0.06469188128993499,-0.3235248632406107,0.10254934547680342,1751660604.0882502,200,5,2
0.0649406752792695,-0.28926273626953847,0.17743763776505916,-0.028263674131562066,0.08566839756985388,1751660604.0932503,200,5,2
-0.014804533338400594,0.10040233751478053,0.2432771439305234,0.5878329930890382,-0.023901006895683696,1751660604.0982504,200,5,2
0.15856543424028702,0.06294642918760375,0.2763263771854713,0.4590193639916346,0.3185248005448107,1751660604.1032503,200,5,2
-0.10937012453812486,-0.07058150435882604,0.1792882557717776,-0.12882033501475423,0.22259717190612535,1751660604.1082504,200,5,2
-0.3958563576803619,-0.08799216672434462,-0.04022711122048611,-0.48008520670814414,-0.15282164588847966,1751660604.1132503,200,5,2
-0.8465236917354136,-0.6873688270251991,-0.731555174193016,-0.6943819447926913,-0.7521103033150661,1751660604.1182504,200,5,2
-1.0659647730407413,-1.0766860846653485,-0.6484202769029201,-0.9964553820381231,-1.0484165582683649,1751660604.1232502,200,5,2
-1.5748384815107659,-1.4590043469516476,-1.3655400607507255,-1.445605337251156,-1.6048045622978377,1751660604.1282504,200,5,2
-1.336552993700392,-1.2394592367582655,-1.1160851855280587,-1.36497555720658,-1.9299744286091778,1751660604.1332502,200,5,2
-1.5074388095115139,-1.3803727530044494,-1.1226991228944854,-1.3688069222887032,-1.3319591738389653,1751660604.1382504,200,5,2
-1.1456080930538082,-0.9192551076553164,-0.7494690670653514,-0.868853199286532,-0.9285335606510532,1751660604.1432502,200,5,2
-0.513273095960107,-0.35521134277818733,-0.6640700293537434,-0.9802944699558555,-0.90560132510591,1751660604.1482503,200,5,2
-0.2499238569912501,-0.3020926849723801,-0.5132285034034867,-0.7118511093843193,-0.3362851943081153,1751660604.1532502,200,5,2
-0.4091800976834712,-0.5164974727938164,-0.4933505894476314,-0.3133509312202265,-0.31023320074943317,1751660604.1582503,200,5,2
-0.4296880248247248,-0.3634240063398312,-0.2848455311784387,-0.7645197466410164,-0.5666127949836852,1751660604.1632502,200,5,2
-0.8598028879276374,-0.6065158411945297,-0.9537981319339667,-0.8874773352201083,-0.7117941980588275,1751660604.1682503,200,5,2
-0.9744947875451259,-0.9715602022139973,-0.49348021832807665,-0.968917251708359,-0.9043197151963885,1751660604.1732502,200,5,2
-1.0103195461108871,-0.8294165804672697,-0.9713470107549544,-0.7217275996903103,-1.057299624310787,1751660604.1782503,200,5,2
-0.5690104292808635,-0.596961773907449,-0.7246589923112569,-0.40612756662343436,-0.8071981586075974,1751660604.1832502,200,5,2
-0.20033264389517985,-0.6556395995186398,-0.8893438610179472,-0.6372183904320673,-0.4378632412959859,1751660604.1882503,200,5,2
-0.16776315970458025,-0.07809849409018171,0.19894595755437833,-0.049897761697368835,-0.14253952717914609,1751660604.1932502,200,5,2
0.5462753044666495,0.7907450317247593,0.19623342115292136,0.31168589270501457,0.6865314948088717,1751660604.1982503,200,5,2
0.8045061454032983,0.541475289951076,0.5270190196374449,0.7457763083542412,1.0657025883336964,1751660604.2032502,200,5,2
1.0719473838143208,1.0086537343475652,0.9105035548657927,0.6415442626692847,0.6314279170927266,1751660604.2082503,200,5,2
0.8780509023974167,0.7421395517052449,1.0245260045124789,0.9831787180303598,0.941014874716193,1751660604.2132502,200,5,2
0.391229210972013,0.4600222229476787,0.6937430486313146,0.6721889822656552,0.7277597585423256,1751660604.2182503,200,5,2
0.36682863605519167,0.5782362295630012,0.6051505221259607,-0.05696686362917325,0.37339036046357377,1751660604.2232504,200,5,2
0.4534293120354896,0.3335946078018139,0.5497451203018506,-0.020839163144592276,0.42378193123762864,1751660604.2282503,200,5,2
0.5195236202937003,0.4006758798617515,0.6338386950816797,0.35798835807763946,0.5929909197462986,1751660604.2332504,200,5,2
0.44005483145045415,0.7009395017287143,0.6550279587322408,0.7646340822539555,0.5411208147354297,1751660604.2382503,200,5,2
0.7521313199242217,1.2070788573135176,1.102047231168339,1.1899190809730136,1.1349157722241452,1751660604.2432504,200,5,2
1.3085225120208208,1.2686431563961729,1.5464211507081347,1.1456533120939303,1.0405482660428254,1751660604.2482502,200,5,2
1.272615501843357,1.1398622566787857,1.4320068281432612,1.4090259941300407,1.6715658133172684,1751660604.2532504,200,5,2
1.5133596647108454,1.2429369864170918,1.4984789493298682,1.2641816104872086,1.1766752133970138,1751660604.2582502,200,5,2
1.285665401485126,0.9946340590607006,1.080586259501474,0.8183428861938835,0.6763804221500015,1751660604.2632504,200,5,2
0.6365522787242177,0.8255573582952008,1.033511667774757,0.7850918403850431,0.534776210960528,1751660604.2682502,200,5,2
0.23922817589302053,0.032818749038103445,0.363681661741233,0.24530898953773808,0.13069084790136232,1751660604.2732503,200,5,2
0.05566924846298747,-0.15294366154525815,-0.10558871187972027,-0.09292218316039494,0.10074940303275114,1751660604.2782502,200,5,2
-0.36686605417216556,-0.30104771899998595,-0.2944249947353066,-0.3492911234670809,0.024320222754230236,1751660604.2832503,200,5,2
0.07277546927584078,0.014077841096374444,-0.6315596662060511,-0.00722017463198818,0.06055598624057795,1751660604.2882502,200,5,2
-0.22536889863247697,-0.1436155874461983,-0.0905506498765513,-0.05819503974216811,0.028706578543609685,1751660604.2932503,200,5,2
0.648566805102835,0.38134117129561124,0.07051065171015553,-0.021384091823448054,-0.09104760040490173,1751660604.2982502,200,5,2
-0.22927277338963864,0.4253903365511916,0.09212308581217848,0.3372001174129845,0.6715899396004743,1751660604.3032503,200,5,2
-0.15499123770202183,-0.03555868853196658,-0.09613389325797111,0.19657803743977986,0.1940430171854815,1751660604.3082502,200,5,2
-0.14757002477786538,-0.26099258367819644,-0.040221721289904144,-0.7660516534255455,-0.4651314167048084,1751660604.3132503,200,5,2
-0.5037237485050635,-0.7939291668833063,-1.0087943489866686,-0.8366161800626187,-0.8720245064029789,1751660604.3182502,200,5,2
-1.1271819077404126,-1.1643532778244312,-0.9749336002530964,-1.16205624501797,-1.2032988624898293,1751660604.3232503,200,5,2
-1.1709227434278167,-1.3122305015515494,-1.4682401813048436,-1.6964064732701485,-1.4629708913720434,1751660604.3282502,200,5,2
-1.7670690884500833,-1.6235651233865225,-1.498860961440646,-1.9212547007157406,-1.8882103683973874,1751660604.3332503,200,5,2
-1.404215232886394,-1.2975280675044951,-1.5692995872931559,-1.1699838113649481,-1.193254719593898,1751660604.3382502,200,5,2
-1.071133627012773,-0.9237201580322487,-1.0052905048940404,-0.9661754267938341,-0.5941681278898194,1751660604.3432503,200,5,2
-0.44452260210133054,-0.574965553839759,-0.7287588381863378,-0.8207765967414019,-0.6588472497297009,1751660604.3482504,200,5,2
-0.6360844138609443,-0.5496819678515911,-0.29921789796778897,-0.6372471832824836,-0.2957855478262065,1751660604.3532503,200,5,2
-0.3869718181873356,-0.35167594758745696,-0.5020084951386897,-0.6319759809898227,-0.314071241382691,1751660604.3582504,200,5,2
-0.34401148917233637,-0.4216181375373039,-0.674142468144814,-0.6341961599880417,-0.18163908597368028,1751660604.3632503,200,5,2
-1.064980139436479,-0.7752401169055532,-0.527318816312706,-0.9373491852761439,-1.1140312114309485,1751660604.3682504,200,5,2
-0.7869406062166313,-1.006617598963274,-0.9270934441125066,-1.1968080256967653,-1.3863998793564494,1751660604.3732502,200,5,2
-0.9119055931824933,-1.1449087748941056,-1.4954839457048532,-0.8514294169810318,-1.1458141208548627,1751660604.3782504,200,5,2
-0.666288604471234,-1.2291758689024461,-0.5349778718371574,-1.1151519444739213,-0.6197732043937463,1751660604.3832502,200,5,2
-0.42227147821538846,-0.4030476940182983,-0.10912720038392298,-0.6699729084023939,-0.15843389264404922,1751660604.3882504,200,5,2
-0.18658566018596745,-0.27123547274840876,-0.09142986695150578,-0.10797074715142857,-0.19808112414170212,1751660604.3932502,200,5,2
-0.08137376572920996,0.49180254333171436,0.7238176286744342,0.5830653546535375,0.6159432347181588,1751660604.3982503,200,5,2
0.4645382050612364,0.8538987630913778,0.46601941162712784,0.4700189877633838,0.7766952375962216,1751660604.4032502,200,5,2
1.1145667571171476,0.9305311073429704,0.8604963581055323,0.7716357031906932,1.0870098397926786,1751660604.4082503,200,5,2
0.8648017304339186,0.865943658646362,0.8726483183086776,0.7115567807928208,0.7452086606508219,1751660604.4132502,200,5,2
0.8571874407254066,0.6612962906898258,0.41230044125347093,0.7323913117847287,0.6655917748607864,1751660604.4182503,200,5,2
0.3244188123299915,0.5031765672887988,0.7087323194308887,0.26017508772455405,0.13509906242822745,1751660604.4232502,200,5,2
0.47450718482153403,0.106100345674283,0.14222104679119796,0.6107837054069638,0.448076078744807,1751660604.4282503,200,5,2
0.17943834877786274,0.5032604045251242,0.679549409399866,0.5012062629587636,0.8200590567340571,1751660604.4332502,200,5,2
0.7826014633692009,0.5774614114680299,0.7150445327233049,0.39955978850627377,0.7684730725167331,1751660604.4382503,200,5,2
1.144408992119868,0.6637923748010488,1.1447369907764753,0.9225127687463361,0.6751914844046721,1751660604.4432502,200,5,2
1.4602281252230744,1.272756747030001,1.3517002780313203,1.2467497499515463,1.2123441995215387,1751660604.4482503,200,5,2
1.3508796365766669,1.5790869069400162,1.5126501404700163,1.3259566273641092,1.633589067966064,1751660604.4532502,200,5,2
1.6919209851254655,1.6089346804391387,1.118324924079744,1.2489044841348476,1.7342716420545907,1751660604.4582503,200,5,2
0.9286253688757599,0.8205230449779435,1.2898746975673514,0.8942191170989616,1.3665523302507847,1751660604.4632502,200,5,2
0.7708209058868708,0.5046026481735025,0.7992280617750693,0.4265447146903205,0.7067706404858788,1751660604.4682503,200,5,2
0.45200517719263306,0.41961066161752536,0.2886047260837908,0.2241763843186465,0.13812123595703216,1751660604.4732504,200,5,2
0.027745376926957582,-0.16721624894795353,-0.2623802188268818,0.295822478555799,0.12699149614422864,1751660604.4782503,200,5,2
-0.08435397262779722,-0.26145412292111087,0.1378436420643484,-0.2427154843397242,-0.16000119275331778,1751660604.4832504,200,5,2
-0.2240870198089526,-0.1690683094026552,-0.13071699221984073,-0.26155696863352484,-0.25441687841486404,1751660604.4882503,200,5,2
-0.0024012433103445413,-0.5305543460519655,-0.2625071418115656,-0.13842513643224497,-0.15836292819424996,1751660604.4932504,200,5,2
0.0932804704178602,-0.0517271707216195,0.6094195606315238,-0.0218116192294337,0.1786059406773567,1751660604.4982502,200,5,2
-0.14275170548716593,0.032434298767489184,0.11037769196759677,0.3854070452418936,0.23788772101227695,1751660604.5032504,200,5,2
0.2796120937308812,-0.3279312555369238,-0.20254518328280158,0.11173214985454867,0.06594213998495528,1751660604.5082502,200,5,2
-0.24437243814117557,-0.39928720129374223,-0.31775602610127734,-0.0732968036504199,-0.1887940284412829,1751660604.5132504,200,5,2
-1.1524177144770091,-0.8433553018584108,-0.5978292181383867,-0.6048061473015731,-0.8217449931467184,1751660604.5182502,200,5,2
-1.1782096827144393,-0.959295766185278,-0.8607625368655129,-1.197661357409545,-0.9477098771659704,1751660604.5232503,200,5,2
-1.4613351738700147,-1.3754426208257828,-1.3889502292337357,-1.3682727801290588,-1.2613547505097968,1751660604.5282502,200,5,2
-1.268578948575963,-1.2198842185042087,-1.349683559425467,-1.4999634903856829,-1.5019613545196489,1751660604.5332503,200,5,2
-1.7212078254865055,-1.344680327219127,-1.2012268163663977,-1.3522999056787566,-1.305437834530359,1751660604.5382502,200,5,2
-0.8424195497100195,-1.1668350471440603,-0.4870811534948911,-0.7984905884870409,-1.049644097840276,1751660604.5432503,200,5,2
-0.42878703454037087,-0.9801408779599623,-0.8067636492167966,-0.7711803023830995,-0.7220876645000376,1751660604.5482502,200,5,2
-0.7021469856213661,-0.8883886033061866,-0.6739661218872572,-0.3677210614645902,-0.39397982483651245,1751660604.5532503,200,5,2
-0.44985211841325384,-0.37450334996356566,-0.46691472251096594,-0.014472097164503817,-0.36127315599280374,1751660604.5582502,200,5,2
-0.32806826872595274,-0.16164967740159691,-0.7848550182259659,-0.5132169522645584,-0.3373561758260015,1751660604.5632503,200,5,2
-0.9020380827388044,-0.5567487450674061,-0.721028494003572,-0.7206276645080707,-0.6380817302402333,1751660604.5682502,200,5,2
-1.2015565774475538,-1.098783576294623,-1.1134883076385291,-0.8371224234524846,-1.0708504840516497,1751660604.5732503,200,5,2
-0.8971391670270052,-1.190117530757607,-0.7732607601877381,-0.9073256043150991,-1.1683526162836673,1751660604.5782502,200,5,2
-0.5241154915105685,-0.7882019894909152,-0.6234157465496493,-0.5844749202339703,-0.8196748732752307,1751660604.5832503,200,5,2
-0.6561593655257472,-0.29554379904920164,-0.5053484507797791,-0.22331015545547725,-0.2220357305456748,1751660604.5882502,200,5,2
