lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,marker
1753132481.3120816,1753132481.4340055,END_20Hz_5ch_rep1,,,,,
1753132483.4426327,1753132483.4416354,,0.05351213738322258,0.12747125327587128,0.018084893003106117,-0.21833892166614532,-0.31690943241119385
1753132483.4426327,1753132483.4426327,START_80Hz_5ch_rep1,,,,,
1753132483.4426327,1753132483.4426327,A,,,,,
1753132483.4426327,1753132483.4426327,B,,,,,
1753132483.4426327,1753132483.453603,C,,,,,
1753132483.4551327,1753132483.453603,,0.6914180517196655,0.7886922359466553,0.9976704120635986,1.0606225728988647,0.8408827781677246
1753132483.4676328,1753132483.4675658,,0.3976343274116516,0.9484391808509827,0.7253721356391907,0.6851073503494263,0.8752766251564026
1753132483.4801326,1753132483.480531,,0.511997401714325,0.23442956805229187,0.5381020307540894,0.33886080980300903,0.5831849575042725
1753132483.4926326,1753132483.4934964,,1.0407108068466187,1.0128792524337769,1.1196025609970093,1.0751222372055054,1.0813571214675903
1753132483.5051327,1753132483.5064616,,1.4619977474212646,1.3937816619873047,1.3976775407791138,1.408174753189087,1.651396632194519
1753132483.5176327,1753132483.519427,,0.8491338491439819,0.8068181276321411,1.086545705795288,0.822209894657135,0.7413058876991272
1753132483.5301328,1753132483.5323925,,-0.05801977217197418,-0.13254962861537933,0.07990633696317673,0.21735242009162903,-0.42861759662628174
1753132483.5426326,1753132483.5453575,,0.07478517293930054,0.04651959612965584,0.3550150990486145,-0.25023210048675537,-0.005017684772610664
1753132483.5551326,1753132483.558323,,0.0703788623213768,0.4882151484489441,0.34360355138778687,0.20882858335971832,0.19395340979099274
1753132483.5676327,1753132483.5712883,,-0.882840633392334,-0.5226258039474487,-0.6809784770011902,-0.5661953687667847,-1.0509757995605469
1753132483.5801327,1753132483.5842538,,-1.3531103134155273,-1.2164251804351807,-1.514175534248352,-1.759233832359314,-1.7086697816848755
1753132483.5926328,1753132483.5972188,,-1.0354360342025757,-1.0194860696792603,-1.12566339969635,-1.0214773416519165,-1.1261885166168213
1753132483.6051326,1753132483.6101842,,-0.42074549198150635,-0.7734163999557495,-0.5499517917633057,-0.6151617169380188,-0.5445340871810913
1753132483.6176326,1753132483.6231496,,-0.6520925164222717,-0.4149598479270935,-0.6330286264419556,-0.38461318612098694,-0.5689220428466797
1753132483.6301327,1753132483.6361146,,-1.151415228843689,-1.1538214683532715,-0.9870842695236206,-0.9854167699813843,-0.44750165939331055
1753132483.6426327,1753132483.64908,,-0.05534479767084122,0.17430076003074646,0.47001391649246216,-0.20244401693344116,-0.09775964915752411
1753132483.6551328,1753132483.6620455,,0.7442697882652283,1.1785225868225098,0.9260233640670776,0.933818519115448,0.8323613405227661
1753132483.6676326,1753132483.675011,,0.8826307058334351,0.6206403970718384,0.19984202086925507,0.2580229341983795,0.29376935958862305
1753132483.6801326,1753132483.6879761,,0.8540028929710388,0.6190630197525024,0.6846026182174683,0.27871179580688477,0.27563929557800293
1753132483.6926327,1753132483.7009413,,0.9107022285461426,0.8456332087516785,0.8665508031845093,0.9828717708587646,0.9850775599479675
1753132483.7051327,1753132483.7139068,,1.4038169384002686,1.224360704421997,1.2312649488449097,1.8630563020706177,1.219268560409546
1753132483.7176328,1753132483.726872,,0.883174479007721,0.6138969659805298,0.2978367805480957,0.9927703142166138,0.7412959933280945
1753132483.7301326,1753132483.7398374,,-0.08809258043766022,0.15543478727340698,-0.09988712519407272,-0.15377281606197357,-0.31116899847984314
1753132483.7426326,1753132483.7528028,,-0.32044529914855957,-0.07222864776849747,0.27603888511657715,0.10838804394006729,0.09793419390916824
1753132483.7551327,1753132483.765768,,0.24926818907260895,-0.25896337628364563,0.0350656621158123,0.36445027589797974,0.12921352684497833
1753132483.7676327,1753132483.7787333,,-0.8872635960578918,-0.737285315990448,-0.42954733967781067,-0.2322448045015335,-0.6185001134872437
1753132483.7801328,1753132483.7916987,,-1.350433349609375,-1.613437533378601,-1.6604297161102295,-1.4005560874938965,-1.4757286310195923
1753132483.7926326,1753132483.8046641,,-0.6521570086479187,-1.0024555921554565,-1.0538474321365356,-1.2690935134887695,-0.9583265781402588
1753132483.8051326,1753132483.817629,,-0.38169994950294495,-0.1875648945569992,-0.16312026977539062,-0.5078179240226746,-0.4048837423324585
1753132483.8176327,1753132483.8305945,,-0.8327213525772095,-0.800956130027771,-0.8977091908454895,-0.5980135798454285,-0.7820055484771729
1753132483.8301327,1753132483.84356,,-1.1843291521072388,-0.9371448159217834,-1.0142180919647217,-0.9215909838676453,-1.0279300212860107
1753132483.8426328,1753132483.8565254,,-0.4950498938560486,-0.07882241159677505,0.18552112579345703,0.1398286372423172,-0.0410480871796608
1753132483.8551326,1753132483.8694904,,1.4046305418014526,0.7409499287605286,0.9817121624946594,0.920242190361023,0.8709351420402527
1753132483.8676326,1753132483.8824558,,0.8800119757652283,0.608842670917511,0.43442848324775696,0.8664959073066711,0.4769875705242157
1753132483.8801327,1753132483.8954213,,0.5076621174812317,0.2964620888233185,0.5098075270652771,0.6892324686050415,0.3466363251209259
1753132483.8926327,1753132483.9083865,,1.0467798709869385,1.2500038146972656,0.765189528465271,0.7933239936828613,1.092394232749939
1753132483.9051328,1753132483.9213517,,1.2467782497406006,1.4845014810562134,1.8085850477218628,1.2475215196609497,1.3788553476333618
1753132483.9176326,1753132483.9343174,,0.7234207987785339,0.5359713435173035,0.974730908870697,0.6612435579299927,0.8057713508605957
1753132483.9301326,1753132483.9472823,,-0.10781218111515045,0.18867264688014984,-0.24318304657936096,0.195406973361969,0.03106573410332203
1753132483.9426327,1753132483.9602478,,0.011981912888586521,-0.2033577263355255,0.13042357563972473,0.08712457120418549,0.05778506025671959
1753132483.9551327,1753132483.9732132,,0.165583997964859,0.22809380292892456,0.2316453754901886,0.3017846941947937,0.4361562728881836
1753132483.9676328,1753132483.9861784,,-0.5612876415252686,-1.0193101167678833,-0.6557396650314331,-0.4060927927494049,-1.0967626571655273
1753132483.9801326,1753132483.9991436,,-1.6439785957336426,-1.185784101486206,-1.3283233642578125,-1.2574856281280518,-1.517545223236084
1753132483.9926326,1753132484.012109,,-1.1761263608932495,-0.8777654767036438,-1.2644163370132446,-0.8999423384666443,-1.0199998617172241
1753132484.0051327,1753132484.0250745,,-0.48301729559898376,-1.0189498662948608,-0.7040525078773499,-0.13174180686473846,-0.3914923369884491
1753132484.0176327,1753132484.03804,,-0.7085847854614258,-0.5613908171653748,-0.6774523854255676,-0.1929737776517868,-0.7897327542304993
1753132484.0301328,1753132484.051005,,-0.819607675075531,-0.9575552344322205,-0.9667519330978394,-0.7834063172340393,-0.7832928895950317
1753132484.0426326,1753132484.0639703,,-0.009323890320956707,0.017747726291418076,0.07263306528329849,0.0218094140291214,0.13786102831363678
1753132484.0551326,1753132484.076936,,1.1618207693099976,0.8605816960334778,1.1927839517593384,0.8837814927101135,0.8637099862098694
1753132484.0676327,1753132484.0899007,,0.5891247391700745,0.45482465624809265,0.7238174676895142,0.7383733987808228,0.3903938829898834
1753132484.0801327,1753132484.1028662,,0.38272735476493835,0.5499915480613708,0.598401665687561,0.37609830498695374,0.544636607170105
1753132484.0926328,1753132484.1158316,,1.097516417503357,0.6626733541488647,1.2586714029312134,1.1848622560501099,1.02304208278656
1753132484.1051326,1753132484.1287968,,1.5645443201065063,1.707370638847351,1.2386493682861328,1.6271729469299316,1.3733946084976196
1753132484.1176326,1753132484.1417623,,0.799070417881012,0.8116310834884644,0.4263051748275757,1.0328375101089478,0.6143710017204285
1753132484.1301327,1753132484.1547275,,0.21991638839244843,-0.08001232147216797,-0.1920485645532608,0.03900936245918274,0.02994074858725071
1753132484.1426327,1753132484.167693,,-0.31694483757019043,-0.13621382415294647,0.3247911334037781,0.018320171162486076,-0.26594841480255127
1753132484.1426327,1753132484.1696875,A,,,,,
1753132484.1551328,1753132484.180658,,-0.007174432743340731,-0.15007983148097992,0.19398446381092072,0.7031056880950928,0.20582151412963867
1753132484.1676326,1753132484.1936235,,-0.8070261478424072,-0.7128463983535767,-0.8886669874191284,-0.40039190649986267,-0.6798806190490723
1753132484.1801326,1753132484.206589,,-1.1107338666915894,-1.1927200555801392,-1.342054009437561,-1.2011350393295288,-1.2397058010101318
1753132484.1926327,1753132484.219554,,-0.6061055064201355,-1.034885287284851,-1.2191145420074463,-0.6227816939353943,-0.9430869221687317
1753132484.2051327,1753132484.2325194,,-0.49387165904045105,-0.186099112033844,-0.5287554264068604,-0.45849061012268066,-0.2765706479549408
1753132484.2176328,1753132484.2454848,,-1.0460655689239502,-0.5668987035751343,-0.808656632900238,-0.6977900862693787,-0.8053334951400757
1753132484.2301326,1753132484.2584503,,-0.7577463388442993,-1.0173366069793701,-0.9193105697631836,-0.7827960252761841,-0.7749891877174377
1753132484.2426326,1753132484.2714152,,-0.1161264032125473,0.11608560383319855,0.31492531299591064,-0.09783442318439484,0.012528618797659874
1753132484.2551327,1753132484.284381,,0.5492522120475769,0.6722431778907776,0.7349855303764343,0.6163978576660156,1.035642147064209
1753132484.2676327,1753132484.297346,,0.5548653602600098,1.0522589683532715,0.6975593566894531,0.765619158744812,0.7061419486999512
1753132484.2801328,1753132484.3103113,,0.24319800734519958,0.8913881182670593,0.6611000895500183,0.1917487233877182,0.7193189263343811
1753132484.2926326,1753132484.3232768,,1.021404504776001,1.030161738395691,1.268754243850708,0.907997727394104,1.2661223411560059
1753132484.3051326,1753132484.336242,,1.2886571884155273,1.2089333534240723,1.4075300693511963,1.7659428119659424,1.3002930879592896
1753132484.3176327,1753132484.3492074,,0.5448569059371948,0.8355901837348938,0.3025173246860504,0.6901848912239075,1.0031657218933105
1753132484.3301327,1753132484.3621726,,-0.08732659369707108,-0.10379485785961151,-0.4885557293891907,-0.10115037113428116,-0.1633605808019638
1753132484.3426328,1753132484.3751383,,-0.12665821611881256,0.12075036764144897,-0.3306427597999573,0.01031054463237524,0.28702104091644287
1753132484.3551326,1753132484.3881035,,-0.12681728601455688,0.054662756621837616,0.036011382937431335,0.04889928176999092,0.5029479265213013
1753132484.3676326,1753132484.4010684,,-0.7174212336540222,-0.8973705768585205,-0.8545178174972534,-0.7865711450576782,-0.6512753963470459
1753132484.3801327,1753132484.414034,,-1.6948696374893188,-1.456237554550171,-1.3971567153930664,-1.4535489082336426,-1.1116642951965332
1753132484.3926327,1753132484.4269993,,-0.9545270800590515,-1.0080196857452393,-1.3166059255599976,-1.2407649755477905,-0.4689580202102661
1753132484.4051328,1753132484.4399645,,-0.49489402770996094,-0.5563392639160156,-0.29942697286605835,-0.2763514518737793,-0.6311830282211304
1753132484.4176326,1753132484.4529297,,-0.8226384520530701,-0.8749329447746277,-0.5546054840087891,-0.6926984190940857,-0.8278401494026184
1753132484.4301326,1753132484.4658952,,-0.9834243655204773,-1.2718809843063354,-0.7858827710151672,-0.5463383793830872,-1.003371238708496
1753132484.4426327,1753132484.4788606,,0.1300845593214035,-0.09910306334495544,-0.19269713759422302,0.18945017457008362,-0.3321831524372101
1753132484.4551327,1753132484.4918258,,1.0457760095596313,0.4415585696697235,0.8837013840675354,0.7771481871604919,0.9554826021194458
1753132484.4676328,1753132484.504791,,0.4536930322647095,0.936551570892334,0.8368615508079529,0.6120603084564209,0.7320027947425842
1753132484.4801326,1753132484.5177565,,0.10624223947525024,0.446603387594223,0.24711334705352783,0.2930198311805725,0.3748318552970886
1753132484.4926326,1753132484.530722,,0.8344921469688416,0.7861710786819458,0.8623527884483337,0.8547728657722473,0.9450021386146545
1753132484.5051327,1753132484.543687,,1.440566897392273,1.4972113370895386,1.5039206743240356,1.4708484411239624,1.4997252225875854
1753132484.5176327,1753132484.5566523,,0.62549889087677,0.5153028964996338,0.7345119714736938,0.39995595812797546,0.790618360042572
1753132484.5301328,1753132484.569618,,-0.03132649511098862,0.2431700974702835,0.03225734084844589,-0.1864963322877884,-0.13393834233283997
1753132484.5426326,1753132484.582583,,0.26870495080947876,-0.17585431039333344,0.12249358743429184,0.03433804586529732,-0.13008365035057068
1753132484.5551326,1753132484.5955484,,0.0005645768251270056,0.269937127828598,-0.09559246897697449,-0.18209555745124817,0.12754316627979279
1753132484.5676327,1753132484.6085138,,-0.7093054056167603,-0.6408251523971558,-0.8265796899795532,-0.7476726770401001,-0.6199474930763245
1753132484.5801327,1753132484.6214788,,-1.458935260772705,-1.326648235321045,-1.1802152395248413,-1.4370779991149902,-1.076720952987671
1753132484.5926328,1753132484.6344445,,-1.2210997343063354,-1.1703821420669556,-0.939441978931427,-0.7315511107444763,-1.1539291143417358
1753132484.6051326,1753132484.6474097,,-0.32426249980926514,-0.6784505248069763,-0.6588931679725647,-0.29047149419784546,-0.194000706076622
1753132484.6176326,1753132484.6603749,,-0.5290976762771606,-0.5567557215690613,-0.35239824652671814,-0.5038095116615295,-0.6234117746353149
1753132484.6301327,1753132484.6733403,,-1.1091402769088745,-1.1920157670974731,-0.904365599155426,-0.8224813342094421,-1.2644916772842407
1753132484.6426327,1753132484.6863055,,0.2116687297821045,-0.23401346802711487,0.04388588294386864,0.0974835529923439,0.15424230694770813
1753132484.6426327,1753132484.6883004,B,,,,,
1753132484.6551328,1753132484.699271,,0.5435217618942261,0.6693927645683289,0.9118727445602417,0.6321031451225281,0.5787680149078369
1753132484.6676326,1753132484.7122364,,0.7002617716789246,0.5713986158370972,0.6253975033760071,0.5934064388275146,0.738430917263031
1753132484.6801326,1753132484.7252014,,0.43073081970214844,0.4388679265975952,0.5877574682235718,0.4204595386981964,0.6076827049255371
1753132484.6926327,1753132484.7381668,,0.8745750784873962,0.7712239623069763,1.1744006872177124,1.0656623840332031,1.2458643913269043
1753132484.7051327,1753132484.7511322,,1.5231572389602661,1.2777217626571655,1.2930516004562378,1.6514300107955933,1.3538802862167358
1753132484.7176328,1753132484.7640975,,0.6199858784675598,1.0500839948654175,0.9112257957458496,0.4455817937850952,0.5211617946624756
1753132484.7301326,1753132484.777063,,-0.18345974385738373,-0.3249238133430481,-0.02773573063313961,-0.03303489834070206,-0.2714953124523163
1753132484.7426326,1753132484.790028,,0.27835747599601746,0.07871504873037338,0.17543411254882812,0.2741745114326477,-0.19785253703594208
1753132484.7551327,1753132484.8029933,,0.25978562235832214,0.10042145848274231,-0.1359466314315796,0.14026468992233276,0.23208662867546082
1753132484.7676327,1753132484.8159587,,-0.9073383212089539,-0.7729532718658447,-0.30211466550827026,-0.8233499526977539,-0.6630642414093018
1753132484.7801328,1753132484.8289242,,-1.5738273859024048,-1.599333643913269,-1.7250165939331055,-1.4568064212799072,-1.2951115369796753
1753132484.7926326,1753132484.8418894,,-0.54669588804245,-1.0664832592010498,-0.8091607093811035,-0.9863322377204895,-1.1159979104995728
1753132484.8051326,1753132484.8548546,,-0.39586901664733887,-0.5637826323509216,-0.48653990030288696,-0.31494179368019104,-0.5240046977996826
1753132484.8176327,1753132484.86782,,-0.6822972893714905,-0.5313173532485962,-0.7377183437347412,-0.6370884776115417,-0.6764295101165771
1753132484.8301327,1753132484.8807855,,-0.9755505919456482,-0.9340140223503113,-0.9292439818382263,-0.8393550515174866,-0.6873942613601685
1753132484.8426328,1753132484.8937507,,-0.06088891997933388,-0.0745273306965828,-0.047186046838760376,-0.15364152193069458,-0.002381271915510297
1753132484.8426328,1753132484.8957453,A,,,,,
1753132484.8551326,1753132484.9067159,,1.0665993690490723,0.9752911329269409,0.9784986972808838,0.7993745803833008,1.0845048427581787
