lsl_timestamp,ch1,ch2,ch3,ch4,marker
1751306100.9681075,-0.505397617816925,-0.2122228443622589,-0.6144972443580627,-0.3803916573524475,
1751306100.9721074,-0.4187941253185272,-0.9651343822479248,-0.7758492231369019,-0.5554510354995728,
1751306100.9761076,-0.6544442772865295,-0.3906385004520416,-0.7818000912666321,-0.2982993423938751,
1751306100.9801075,-0.6908626556396484,-0.735752522945404,-0.7402216196060181,-1.0327445268630981,
1751306100.9841075,-0.5360532402992249,-0.6374258399009705,-1.1803772449493408,-1.214328646659851,
1751306100.9881074,-0.8218628764152527,-0.8656536340713501,-0.8307453393936157,-0.6561099290847778,
1751306100.9921074,-1.1434088945388794,-0.46009835600852966,-0.5730550289154053,-0.45849913358688354,
1751306100.9961076,-0.3889581561088562,-0.20889826118946075,-0.6231061816215515,-0.2117997407913208,
1751306101.0001075,-0.22286812961101532,-0.196821928024292,0.3829110860824585,-0.05099152773618698,
1751306101.0041075,0.04201647639274597,0.16411741077899933,0.22334617376327515,-0.010951695032417774,
1751306101.0081074,0.6074498891830444,0.6258723735809326,0.7318092584609985,1.0339282751083374,
1751306101.0121074,0.7339604496955872,0.7113404273986816,1.1664451360702515,0.7677826881408691,
1751306101.0161076,1.4193816184997559,1.0177518129348755,1.2530317306518555,1.1823042631149292,
1751306101.0201075,0.813876211643219,0.5539852976799011,0.7486568093299866,0.7746591567993164,
1751306101.0241075,0.6753664612770081,0.6479965448379517,1.2839527130126953,0.6825531721115112,
1751306101.0281074,0.29873403906822205,0.27128615975379944,0.5402392745018005,0.551446259021759,
1751306101.0321076,0.7973836660385132,0.5891557931900024,0.7948355674743652,0.4445744752883911,
1751306101.0361075,0.0965186282992363,0.2513327896595001,0.5160539150238037,0.6889637112617493,
1751306101.0401075,0.24873612821102142,0.5776933431625366,0.5815529227256775,0.6816735863685608,
1751306101.0441074,0.8701834082603455,0.5230050086975098,0.47113457322120667,0.44279173016548157,
1751306101.0481074,0.9067379832267761,0.8535100817680359,0.7179548144340515,0.8445207476615906,
1751306101.0521076,1.3155875205993652,1.1849464178085327,1.0815386772155762,1.403921365737915,
1751306101.0561075,1.2747200727462769,1.4451429843902588,1.3059191703796387,1.317664384841919,
1751306101.0601075,1.44849693775177,1.3178619146347046,1.4415596723556519,1.3635772466659546,
1751306101.0641074,1.1341558694839478,0.9385190606117249,1.2894465923309326,1.3650915622711182,
1751306101.0681074,1.000771164894104,1.1913208961486816,1.0790188312530518,1.0555914640426636,
1751306101.0721076,0.9565828442573547,1.195478081703186,1.4098801612854004,0.9118035435676575,
1751306101.0761075,0.6090022921562195,0.7257348299026489,0.3963076174259186,0.6779606342315674,
1751306101.0801075,0.5208078026771545,0.6024147868156433,0.1601467877626419,0.4916829466819763,
1751306101.0841074,-0.12962885200977325,0.05234898626804352,-0.2513671815395355,-0.2681179940700531,
1751306101.0881076,-0.14097203314304352,-0.02756093442440033,0.24608659744262695,0.12718911468982697,
1751306101.0921075,-0.24658264219760895,-0.13173997402191162,-0.0414016917347908,-0.4847849905490875,
1751306101.0961075,-0.14451676607131958,-0.05685480311512947,0.005311373621225357,-0.5547862648963928,
1751306101.1001074,-0.09696400165557861,-0.35963088274002075,-0.07265877723693848,-0.12639345228672028,
1751306101.1041074,0.01829872466623783,-0.02445480041205883,0.12095962464809418,0.21885429322719574,
1751306101.1081076,0.03201556205749512,0.112513966858387,0.4858841598033905,0.271513968706131,
1751306101.1121075,0.1003807783126831,0.24888554215431213,0.11487920582294464,0.5004571080207825,
1751306101.1161075,0.3124023675918579,0.0216714795678854,0.16758589446544647,0.09494602680206299,
1751306101.1201074,-0.33681538701057434,-0.2609345316886902,-0.1120370626449585,0.009905419312417507,
1751306101.1241074,-0.6233260631561279,-0.5042614936828613,-0.5199699401855469,-0.7987158298492432,
1751306101.1281075,-0.9022793769836426,-1.1421687602996826,-0.9894265532493591,-1.1358659267425537,
1751306101.1321075,-1.382635235786438,-1.5834139585494995,-0.9503293633460999,-1.0279182195663452,
1751306101.1361074,-1.4434001445770264,-1.3915293216705322,-1.0445595979690552,-1.3620473146438599,
1751306101.1401074,-1.2952775955200195,-1.277564525604248,-1.0659621953964233,-1.5453059673309326,
1751306101.1441076,-1.628105878829956,-1.0855393409729004,-1.4545406103134155,-1.1188617944717407,
1751306101.1481075,-1.2543025016784668,-1.166785717010498,-0.962520956993103,-0.9231960773468018,
1751306101.1521075,-0.9515410661697388,-1.0020066499710083,-1.0210832357406616,-0.7541601657867432,
1751306101.1561074,-0.6321171522140503,-0.7213131785392761,-0.34074899554252625,-1.0468486547470093,
1751306101.1601074,-0.7704181671142578,-0.32491421699523926,-0.6226950287818909,-0.40377041697502136,
1751306101.1641076,-0.7788956761360168,-0.38105344772338867,-1.0332186222076416,-0.2954203188419342,
1751306101.1681075,-0.6561947464942932,-0.21786446869373322,-0.4056299030780792,-0.401924729347229,
1751306101.1721075,-0.7120486497879028,-0.45838600397109985,-0.7064127922058105,-0.6170716285705566,
1751306101.1761074,-0.6687723398208618,-1.062833547592163,-0.5666292309761047,-0.7566531300544739,
1751306101.1801076,-0.9652183055877686,-1.2513772249221802,-1.2005418539047241,-0.6174881458282471,
1751306101.1841075,-0.6856334209442139,-1.015938639640808,-0.8978572487831116,-0.7888408303260803,
1751306101.1881075,-0.6786237955093384,-1.1450358629226685,-0.7628109455108643,-0.8188040256500244,
1751306101.1921074,-0.672857940196991,-0.9031033515930176,-0.6017621159553528,-0.5795222520828247,
1751306101.1961074,-0.3789588212966919,-0.5141796469688416,-0.6593942642211914,-0.4436291456222534,
1751306101.2001076,0.15138880908489227,-0.06434331834316254,-0.14755256474018097,-0.22683806717395782,
1751306101.2041075,0.36299970746040344,0.15239202976226807,0.2972855567932129,0.32620325684547424,
1751306101.2081075,0.7400189638137817,0.582176148891449,0.5545651912689209,0.6663119792938232,
1751306101.2121074,0.8033834099769592,0.936065137386322,0.7354610562324524,0.8237355947494507,
1751306101.2161074,1.2599669694900513,0.8531009554862976,0.9385859370231628,1.0645310878753662,
1751306101.2201076,0.8283344507217407,0.7264406085014343,0.9660179018974304,0.8682112097740173,
1751306101.2241075,0.9098533391952515,0.7106051445007324,0.9058453440666199,0.8580161333084106,
1751306101.2281075,0.2137463390827179,0.6221580505371094,0.661863386631012,0.6745367646217346,
1751306101.2321074,0.6784130334854126,0.5504842400550842,0.37610480189323425,0.8588685393333435,
1751306101.2361076,0.4300724267959595,0.6054863929748535,0.3389822840690613,0.18666277825832367,
1751306101.2401075,0.5602789521217346,0.53435879945755,0.5364072322845459,0.4400336444377899,
1751306101.2441075,0.5698293447494507,0.7590866684913635,1.037856101989746,0.6487424969673157,
1751306101.2481074,0.9668064713478088,0.7833767533302307,0.42895418405532837,0.9913440346717834,
1751306101.2521074,1.1951388120651245,1.2247161865234375,0.6661472916603088,1.1987709999084473,
1751306101.2561076,1.326135277748108,1.6431931257247925,1.468266248703003,1.4998810291290283,
1751306101.2601075,1.1896079778671265,1.335849642753601,1.3729993104934692,1.464945912361145,
1751306101.2641075,1.4274208545684814,1.22140371799469,1.4161887168884277,1.3984817266464233,
1751306101.2681074,1.2593013048171997,1.6165443658828735,1.2760485410690308,1.44097101688385,
1751306101.2721074,1.3873291015625,0.6670333743095398,0.938643753528595,0.6542426943778992,
1751306101.2761075,0.7501461505889893,0.7754369974136353,0.5724335312843323,0.5523333549499512,
1751306101.2801075,0.3387037515640259,0.564894437789917,0.2018294781446457,0.1723615527153015,
1751306101.2841074,0.00422237953171134,-0.3803592622280121,-0.01664622686803341,0.31511759757995605,
1751306101.2881074,0.1607050597667694,0.0017569659976288676,-0.1812046766281128,-0.08886036276817322,
1751306101.2921076,-0.21331973373889923,-0.41927966475486755,-0.016964009031653404,-0.07608325034379959,
1751306101.2961075,-0.3251723647117615,-0.6301306486129761,0.21595953404903412,-0.283292680978775,
1751306101.3001075,0.13722681999206543,0.5003870725631714,-0.08495728671550751,-0.19177363812923431,
1751306101.3041074,0.0033110955264419317,-0.03203623369336128,0.23874080181121826,-0.09306177496910095,
1751306101.3081074,0.28591400384902954,-0.07809822261333466,0.1136084720492363,0.24787399172782898,
1751306101.3121076,0.13455195724964142,0.22313229739665985,0.30893710255622864,0.3334849774837494,
1751306101.3161075,0.0483158677816391,-0.12475550174713135,-0.11340758204460144,-0.020370442420244217,
1751306101.3201075,-0.43699929118156433,-0.044451791793107986,-0.36545538902282715,-0.41862472891807556,
1751306101.3241074,-0.46370959281921387,-0.674795389175415,-0.6364092230796814,-0.49657142162323,
1751306101.3281076,-0.9914671182632446,-0.9725221395492554,-0.5138728618621826,-0.8845007419586182,
1751306101.3321075,-0.9456689357757568,-1.2232048511505127,-1.0435516834259033,-1.5070624351501465,
1751306101.3361075,-1.5042715072631836,-1.4662894010543823,-1.5639084577560425,-1.8529516458511353,
1751306101.3401074,-1.676391363143921,-1.5150643587112427,-1.2935912609100342,-1.7873245477676392,
1751306101.3441074,-1.5123896598815918,-1.5497194528579712,-1.0580536127090454,-1.458269476890564,
1751306101.3481076,-1.3394060134887695,-1.032168984413147,-1.0163962841033936,-1.1018052101135254,
1751306101.3521075,-0.7957409024238586,-0.7202235460281372,-0.750310480594635,-0.9917041063308716,
1751306101.3561075,-0.7778916954994202,-0.5596676468849182,-0.45096343755722046,-0.919199526309967,
1751306101.3601074,-0.6392132639884949,-0.47077929973602295,-0.4099387228488922,-0.4980003237724304,
1751306101.3641074,-0.5830485820770264,-0.30208179354667664,-0.4858361482620239,-0.08507374674081802,
1751306101.3681076,-0.34139329195022583,-0.29524096846580505,-0.7032274007797241,0.011240637861192226,
1751306101.3721075,-0.7074885964393616,-0.3980092704296112,-0.610458493232727,-0.6378340125083923,
1751306101.3761075,-0.42477548122406006,-0.8795387148857117,-0.9172137975692749,-0.6831442713737488,
1751306101.3801074,-0.7889782786369324,-0.5928214192390442,-0.608086347579956,-0.42184922099113464,
1751306101.3841076,-1.1987601518630981,-1.137535810470581,-0.656934380531311,-1.2242177724838257,
1751306101.3881075,-1.060409665107727,-0.8854010701179504,-0.6223142147064209,-1.1313679218292236,
1751306101.3921075,-0.672549307346344,-0.6096486449241638,-0.8973798751831055,-0.8950846791267395,
1751306101.3961074,-0.5862687826156616,-0.26074540615081787,-0.6142299175262451,-0.04953724145889282,
1751306101.4001074,0.18879012763500214,-0.13690879940986633,-0.04665632173418999,-0.038092195987701416,
1751306101.4041076,0.30688992142677307,0.3098911643028259,0.6933198571205139,0.32257890701293945,
1751306101.4081075,0.7275472283363342,0.762407660484314,0.384395956993103,0.7613231539726257,
1751306101.4121075,0.9524332284927368,1.1315487623214722,0.9167668223381042,1.198077917098999,
1751306101.4161074,0.8895564079284668,0.905402660369873,0.7665390372276306,1.1133488416671753,
1751306101.4201074,0.6728415489196777,1.2071341276168823,0.661996066570282,0.8720748424530029,
1751306101.4241076,0.6776548027992249,0.8513687252998352,0.9683126211166382,0.6952059864997864,
1751306101.4281075,0.4443091154098511,0.4829796254634857,0.23185111582279205,0.4268817603588104,
1751306101.4321074,-0.0821097195148468,0.540987491607666,0.2870646119117737,0.7556305527687073,
1751306101.4361074,0.40647050738334656,0.82557612657547,0.35710129141807556,0.6618137359619141,
1751306101.4401076,0.19178545475006104,0.32795873284339905,0.47533664107322693,0.5878026485443115,
1751306101.4441075,0.527474582195282,0.37130188941955566,0.22316208481788635,0.6195842623710632,
1751306101.4481075,1.2235273122787476,0.8955371379852295,0.7231565117835999,0.7822316884994507,
1751306101.4521074,0.9363508820533752,1.210790753364563,0.9408855438232422,0.8739644885063171,
1751306101.4561074,1.217568278312683,1.1891324520111084,1.3055589199066162,1.2367329597473145,
1751306101.4601076,1.1298185586929321,1.8989051580429077,1.706387996673584,1.0318448543548584,
1751306101.4641075,1.396003007888794,2.0018880367279053,1.1585301160812378,1.2666059732437134,
1751306101.4681075,1.0817705392837524,1.48416268825531,1.2305065393447876,1.3143739700317383,
1751306101.4721074,0.7597472667694092,0.9520987272262573,0.8936919569969177,0.8097347021102905,
1751306101.4761076,0.48334893584251404,0.5065157413482666,0.4149459898471832,0.9506948590278625,
1751306101.4801075,0.5060245990753174,0.056208908557891846,-0.026040535420179367,0.2779092788696289,
1751306101.4841075,0.16819480061531067,-0.11028740555047989,-0.03614189475774765,0.06231421232223511,
1751306101.4881074,-0.36497026681900024,-0.36547380685806274,0.004782302305102348,-0.05648760870099068,
1751306101.4921074,-0.5524606704711914,0.11304611712694168,0.23325639963150024,-0.02374478057026863,
1751306101.4961076,-0.4194181561470032,-0.09398486465215683,0.08823486417531967,-0.23265346884727478,
1751306101.5001075,-0.3349649906158447,0.26120734214782715,0.15233267843723297,-0.05519767105579376,
1751306101.5041075,0.12097696214914322,0.3148899972438812,0.05976109206676483,-0.05469470098614693,
1751306101.5081074,0.23890778422355652,0.29515498876571655,0.0938456729054451,0.07690034061670303,
1751306101.5121074,-0.11355907469987869,0.051962435245513916,0.29853296279907227,0.5849627256393433,
1751306101.5161076,0.3348851501941681,0.05554161220788956,0.09049268066883087,-0.2199520617723465,
1751306101.5201075,0.39118385314941406,-0.3855695426464081,-0.23680061101913452,-0.25026917457580566,
1751306101.5241075,-0.7231114506721497,-0.950356125831604,-0.6985629200935364,-0.7804627418518066,
1751306101.5281074,-1.0260934829711914,-1.0503942966461182,-0.3781116306781769,-0.8957563638687134,
1751306101.5321076,-1.205457091331482,-1.3885345458984375,-1.20662260055542,-1.372389554977417,
1751306101.5361075,-1.4672307968139648,-1.550560474395752,-1.5991243124008179,-1.385614037513733,
1751306101.5401075,-1.550561785697937,-1.3983781337738037,-1.1646379232406616,-1.8879327774047852,
1751306101.5441074,-1.2195994853973389,-1.3563967943191528,-1.403915286064148,-1.3981291055679321,
1751306101.5481074,-0.809425950050354,-1.2145593166351318,-1.2588437795639038,-1.3644700050354004,
1751306101.5521076,-0.849445641040802,-0.6256543397903442,-1.1918948888778687,-0.8457092642784119,
1751306101.5561075,-0.27943500876426697,-0.429523766040802,-0.7170310020446777,-0.7052600383758545,
1751306101.5601075,-0.574772298336029,-0.6565419435501099,-0.5591544508934021,-0.7502978444099426,
1751306101.5641074,-0.15264295041561127,-0.2482505738735199,-0.397967129945755,-0.4145445227622986,
1751306101.5681074,-0.6626542210578918,-0.7763178944587708,-0.4214121103286743,-0.1775980293750763,
1751306101.5721076,-0.7235002517700195,-0.5772244334220886,-0.5356115698814392,-0.6507683396339417,
1751306101.5761075,-0.5841124057769775,-0.7857637405395508,-0.5839856266975403,-0.8613316416740417,
1751306101.5801075,-0.5680270195007324,-0.8596757054328918,-0.950991153717041,-0.7130129337310791,
1751306101.5841074,-0.8306129574775696,-0.7874786257743835,-0.8441197276115417,-0.9400539398193359,
1751306101.5881076,-0.6251252889633179,-1.1380136013031006,-0.49875447154045105,-0.6174079775810242,
1751306101.5921075,-0.38582754135131836,-0.30526643991470337,-0.5983083844184875,-0.5825961828231812,
1751306101.5961075,-0.12222325801849365,-0.6090530753135681,0.03084045834839344,-0.29684314131736755,
1751306101.6001074,-0.05310792103409767,0.013500817120075226,-0.23380453884601593,-0.13431817293167114,
1751306101.6041074,0.37754833698272705,0.18422088027000427,0.4211565852165222,0.46059703826904297,
1751306101.6081076,0.5679774284362793,1.0766079425811768,0.5267655253410339,1.0450302362442017,
1751306101.6121075,0.8952736854553223,0.6128922700881958,0.885987401008606,0.8293373584747314,
1751306101.6161075,1.338481068611145,1.347550392150879,1.053006887435913,0.818222165107727,
1751306101.6201074,0.8922211527824402,0.6019150018692017,0.786576509475708,0.9205375909805298,
