lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,marker
1751332165.3364177,1751332165.4309735,1.0588282346725464,1.213554859161377,1.1921029090881348,1.1573848724365234,0.7910881638526917,1.3343572616577148,1.0031867027282715,0.8918707370758057,0.838746190071106,1.3434804677963257,
1751332165.3368175,1751332165.43204,1.2734116315841675,1.0435140132904053,1.0556957721710205,0.7016665935516357,1.156168818473816,1.2080086469650269,1.1596789360046387,1.0927883386611938,1.1777865886688232,1.1299183368682861,
1751332165.3372176,1751332165.4325697,1.1655570268630981,0.9793126583099365,1.3980876207351685,1.3858582973480225,1.1645559072494507,1.0278421640396118,1.377433180809021,0.9719464182853699,1.0265350341796875,1.2357317209243774,
1751332165.3376176,1751332165.433628,0.7774009704589844,1.1499824523925781,0.9712116718292236,0.927291989326477,1.024104356765747,1.3044872283935547,1.1842596530914307,0.868454098701477,0.8573549389839172,1.268194317817688,
1751332165.3380177,1751332165.4346871,1.0031790733337402,1.044227123260498,1.0193510055541992,0.7783171534538269,1.4161231517791748,1.1565641164779663,1.1161315441131592,1.0533019304275513,1.0254323482513428,1.1638083457946777,
1751332165.3384175,1751332165.4357593,1.7199112176895142,1.1055185794830322,1.258556604385376,1.4497005939483643,0.7439894676208496,1.0889395475387573,1.0457600355148315,1.109018087387085,0.9608160853385925,1.4596498012542725,
1751332165.3388176,1751332165.4363022,1.2682245969772339,1.2702163457870483,1.6658648252487183,1.0927679538726807,1.05686354637146,1.080048680305481,1.414945125579834,0.9468256831169128,1.193497657775879,1.4014726877212524,
1751332165.3392177,1751332165.4373858,1.0202178955078125,1.0646495819091797,1.4191910028457642,1.3998029232025146,1.0064263343811035,1.0588289499282837,0.9701904058456421,1.0038436651229858,1.2555747032165527,1.398816466331482,
1751332165.3396175,1751332165.4384701,1.2037972211837769,1.3266931772232056,1.0288382768630981,1.363094449043274,1.2686885595321655,1.4064887762069702,1.143450140953064,0.892169713973999,1.275390863418579,1.5286375284194946,
1751332165.3400176,1751332165.4395595,1.5091077089309692,0.916010320186615,1.3181583881378174,1.0213509798049927,1.1034539937973022,1.126115083694458,1.5608267784118652,1.316635012626648,1.1511096954345703,1.5356409549713135,
1751332165.3404176,1751332165.4406288,1.8237769603729248,1.2923520803451538,1.3482428789138794,1.262570858001709,1.305195689201355,0.9845234155654907,1.0559179782867432,1.3902918100357056,1.3597996234893799,0.9312573671340942,
1751332165.3408177,1751332165.4417214,0.982542872428894,1.166078805923462,1.3966941833496094,1.4829883575439453,1.2859057188034058,1.3145002126693726,1.2267600297927856,1.463597059249878,1.29122793674469,0.949562132358551,
1751332165.3412175,1751332165.442796,1.2924898862838745,1.5492379665374756,0.9156116843223572,0.9773055911064148,1.1793253421783447,1.3579827547073364,1.5854918956756592,1.143552541732788,1.223610758781433,1.1642311811447144,
1751332165.3416176,1751332165.443874,1.2083204984664917,1.4187182188034058,1.5672825574874878,1.5230399370193481,1.1795939207077026,1.2504572868347168,1.0346367359161377,1.5165565013885498,1.1586796045303345,1.5341588258743286,
1751332165.3420177,1751332165.4449482,1.321637511253357,1.8406376838684082,1.369473934173584,1.2552847862243652,1.6550004482269287,1.317587971687317,1.6462788581848145,1.116662621498108,1.5389137268066406,1.5112777948379517,
1751332165.3424175,1751332165.446058,1.4413899183273315,1.1381973028182983,1.5392050743103027,1.0366101264953613,1.277274250984192,1.2631947994232178,1.119191288948059,1.3072603940963745,1.2281099557876587,1.0750433206558228,
1751332165.3428175,1751332165.447141,1.3001254796981812,1.3290460109710693,1.5516188144683838,1.3331714868545532,1.3114519119262695,1.7888585329055786,1.4578624963760376,0.8871651291847229,1.5952045917510986,1.3865101337432861,
1751332165.3432176,1751332165.4482157,1.1252683401107788,1.20598304271698,1.8072521686553955,1.3766202926635742,1.1480591297149658,1.403640866279602,1.4533103704452515,1.6132409572601318,1.6743117570877075,1.435863733291626,
1751332165.3436177,1751332165.4493,1.7901766300201416,1.3429642915725708,0.9609725475311279,1.229926586151123,1.3302921056747437,1.0595532655715942,1.3479477167129517,1.0725609064102173,1.3907426595687866,1.7363626956939697,
1751332165.3440175,1751332165.450397,1.1549994945526123,1.2815184593200684,1.3613945245742798,1.506166934967041,1.280340552330017,1.26676344871521,1.7282359600067139,1.5318149328231812,1.542044997215271,1.2674311399459839,
1751332165.3444176,1751332165.451474,1.3617953062057495,1.2444069385528564,1.306613564491272,1.5743552446365356,1.4895787239074707,1.2874902486801147,1.434951663017273,1.2755249738693237,1.3268826007843018,1.024371862411499,
1751332165.3448176,1751332165.452561,1.4131546020507812,1.3991481065750122,1.3244028091430664,1.660403847694397,1.2726953029632568,1.2265368700027466,1.6688576936721802,1.171121597290039,1.008194923400879,1.4332331418991089,
1751332165.3452177,1751332165.4536393,1.2331887483596802,1.3298543691635132,1.476007103919983,1.4000338315963745,1.2316207885742188,1.4190155267715454,1.4532675743103027,1.584928035736084,1.6382442712783813,1.158648133277893,
1751332165.3456175,1751332165.4547246,1.3926805257797241,1.6890085935592651,1.6655653715133667,1.56427001953125,1.5041323900222778,1.4289342164993286,1.4027400016784668,1.8449060916900635,1.5944926738739014,1.233388066291809,
1751332165.3460176,1751332165.455794,1.577959418296814,1.4911227226257324,1.5233747959136963,1.3690948486328125,1.095874547958374,1.5920841693878174,1.427250623703003,1.579042673110962,1.4314115047454834,1.3262031078338623,
1751332165.3464177,1751332165.456335,1.2280008792877197,1.4439401626586914,1.3346160650253296,1.2443867921829224,1.6054831743240356,1.542447805404663,1.4708138704299927,1.643897294998169,1.3252986669540405,1.387122631072998,
1751332165.3468175,1751332165.4579456,1.7689322233200073,1.4317256212234497,1.6411032676696777,1.7015855312347412,1.201568365097046,1.589651107788086,1.0918066501617432,1.7703256607055664,1.6302502155303955,1.7729789018630981,
1751332165.3472176,1751332165.459587,1.4683103561401367,1.460547924041748,1.4465973377227783,1.3066562414169312,1.625264048576355,1.5378751754760742,1.216626524925232,1.4262863397598267,1.5863860845565796,1.3350104093551636,
1751332165.3476176,1751332165.460117,1.1348741054534912,1.2121992111206055,1.0335369110107422,1.1125448942184448,1.6378979682922363,1.2786381244659424,1.7918589115142822,1.6119307279586792,1.815543293952942,1.1375608444213867,
1751332165.3480177,1751332165.461216,1.4941380023956299,1.325353741645813,1.2023874521255493,1.391939401626587,1.4102327823638916,1.6422380208969116,1.4507168531417847,1.6563599109649658,1.6840670108795166,1.4022846221923828,
1751332165.3484175,1751332165.4622848,1.0729701519012451,1.4158815145492554,1.2263890504837036,1.445417046546936,1.0894224643707275,1.1598862409591675,1.5596222877502441,1.2320955991744995,1.436623215675354,1.7457906007766724,
1751332165.3488176,1751332165.4633355,1.3067580461502075,1.433476448059082,1.436754584312439,1.3977293968200684,1.109208583831787,1.4438444375991821,1.062718152999878,1.421722173690796,1.320650339126587,1.6521717309951782,
1751332165.3492177,1751332165.46386,1.477928876876831,1.1843372583389282,1.4955350160598755,1.3337857723236084,1.5081621408462524,1.19734525680542,1.025899887084961,1.5649888515472412,1.342618703842163,1.5339808464050293,
1751332165.3496175,1751332165.464918,1.3540290594100952,1.5273642539978027,0.9543347358703613,1.0021355152130127,1.334052562713623,1.4696273803710938,1.425666332244873,1.4027835130691528,1.4240366220474243,1.4384361505508423,
1751332165.3500175,1751332165.4659834,1.5029709339141846,1.3637080192565918,1.6509708166122437,1.313433051109314,1.471869707107544,1.7034838199615479,1.3837131261825562,1.3894551992416382,1.4158861637115479,1.6082364320755005,
1751332165.3504176,1751332165.4670568,1.3012317419052124,1.2926479578018188,1.672734260559082,1.6996508836746216,1.678981900215149,1.2300612926483154,1.666646957397461,1.5201034545898438,1.4323807954788208,1.5038005113601685,
1751332165.3508177,1751332165.468127,1.4261572360992432,1.4700995683670044,1.1695342063903809,1.3659396171569824,1.197342038154602,0.9481201171875,1.5951672792434692,1.1911288499832153,1.6829007863998413,1.2538377046585083,
1751332165.3512175,1751332165.469214,1.4435750246047974,1.352022409439087,1.4224804639816284,1.3593826293945312,1.5579873323440552,1.615608811378479,1.089864730834961,1.483708143234253,1.4632819890975952,1.2044565677642822,
1751332165.3516176,1751332165.4702952,1.2591909170150757,1.118317723274231,1.103044033050537,1.4685007333755493,1.379770040512085,1.0723989009857178,1.0539473295211792,1.3325600624084473,1.4540961980819702,1.421857476234436,
1751332165.3520176,1751332165.4713764,1.5053383111953735,1.4273501634597778,1.0315793752670288,1.279315710067749,1.411896824836731,1.346505880355835,1.1965724229812622,1.6520944833755493,1.6298739910125732,1.733438491821289,
1751332165.3524177,1751332165.4724483,0.9298611879348755,1.2890437841415405,1.492099404335022,1.2293206453323364,1.1359009742736816,1.0555334091186523,1.358302116394043,1.2697426080703735,1.172140121459961,1.2438478469848633,
1751332165.3528175,1751332165.473532,1.2379000186920166,1.4707072973251343,1.1395841836929321,1.216465950012207,0.9167150259017944,1.4158815145492554,0.941627025604248,1.3352521657943726,1.3100407123565674,1.3189300298690796,
1751332165.3532176,1751332165.4745982,1.8187289237976074,1.2311451435089111,1.2398431301116943,1.5025765895843506,1.028376579284668,1.5728180408477783,1.3508847951889038,1.3740421533584595,1.213326096534729,0.9603232741355896,
1751332165.3536177,1751332165.4756825,1.2272725105285645,1.2245084047317505,1.028303861618042,1.8151320219039917,1.143565058708191,1.1372092962265015,1.168549656867981,1.085782527923584,1.5189869403839111,1.356284260749817,
1751332165.3540175,1751332165.4762223,1.2062231302261353,0.764825701713562,0.9118764400482178,1.2417504787445068,1.3590087890625,1.2502939701080322,1.392942190170288,0.9877204895019531,1.5868353843688965,1.2487878799438477,
1751332165.3544176,1751332165.4773326,1.5579218864440918,1.2239727973937988,0.8444544672966003,0.8729687333106995,1.3634061813354492,1.587899088859558,1.0767890214920044,1.3658653497695923,1.3226990699768066,0.8561120629310608,
1751332165.3548176,1751332165.4784234,1.0586789846420288,1.03207528591156,0.7580879926681519,1.4436709880828857,0.9896103739738464,1.320707082748413,1.4882184267044067,1.081365704536438,1.0799630880355835,1.2550618648529053,
1751332165.3552177,1751332165.4795008,0.7815893888473511,0.954616129398346,1.2352992296218872,1.5041136741638184,1.3630629777908325,1.154273271560669,0.8178959488868713,0.8859791159629822,0.9536483287811279,0.9497011303901672,
1751332165.3556175,1751332165.4805708,1.1709612607955933,0.7405861020088196,0.9692990183830261,1.052933931350708,0.8747967481613159,1.0546518564224243,1.1789497137069702,1.2896710634231567,1.1483906507492065,1.0807136297225952,
1751332165.3560176,1751332165.4816458,1.1200038194656372,0.9893636107444763,1.0479035377502441,1.2150888442993164,1.215265154838562,1.0801697969436646,0.9736482501029968,1.1081783771514893,1.0938221216201782,0.9963996410369873,
1751332165.3564177,1751332165.4827247,1.0116839408874512,0.8968718647956848,1.1288944482803345,0.9492492079734802,1.1454269886016846,0.7949975728988647,0.9256929755210876,0.9964267611503601,1.0358643531799316,0.9722086787223816,
1751332165.3568175,1751332165.4838185,1.0140706300735474,1.098763346672058,0.969608724117279,1.0671000480651855,0.7180072665214539,0.7598539590835571,0.8142465949058533,0.7843199372291565,1.1835992336273193,0.9786770939826965,
1751332165.3572176,1751332165.484903,0.9252575635910034,1.3495367765426636,0.7874714732170105,1.22622811794281,0.9820671081542969,0.7833463549613953,0.9335294961929321,0.919333815574646,0.7108781933784485,1.0487149953842163,
1751332165.3576176,1751332165.4859703,0.6532933115959167,1.0893707275390625,0.7061156034469604,0.9501232504844666,0.9575791358947754,0.6724075675010681,1.0438518524169922,0.7851831316947937,0.8878924250602722,1.0486072301864624,
1751332165.3580177,1751332165.4870484,1.1771326065063477,0.7834927439689636,1.0264724493026733,0.9369817972183228,1.0058866739273071,0.6243629455566406,0.9770247340202332,0.8001784086227417,0.9185176491737366,0.8035091161727905,
1751332165.3584175,1751332165.4875932,0.6292341351509094,0.850337028503418,0.7027830481529236,1.2114064693450928,0.6506627202033997,1.1515686511993408,0.6372887492179871,1.0117247104644775,1.1213574409484863,0.9437172412872314,
1751332165.3588176,1751332165.4890993,0.9619694948196411,0.7938600778579712,1.2333613634109497,1.041137933731079,0.8908953666687012,0.9721376895904541,0.6459478735923767,0.4977957010269165,0.8679128885269165,0.4819808304309845,
1751332165.3592176,1751332165.491273,1.0021660327911377,1.3002067804336548,0.9409230947494507,1.0068708658218384,1.0897091627120972,0.8982285261154175,0.5970650911331177,1.2273205518722534,0.8668736815452576,1.1267025470733643,
1751332165.3596175,1751332165.4923778,0.761991024017334,0.5825675129890442,0.7082953453063965,1.1691722869873047,0.8640455603599548,0.743604302406311,0.8187821507453918,1.0394827127456665,0.6576419472694397,0.8448483943939209,
1751332165.3600175,1751332165.4929187,0.6662140488624573,0.6492567658424377,0.9441819787025452,0.688048779964447,0.8842540979385376,0.6952412128448486,0.6873828172683716,0.923739492893219,0.8524497151374817,0.39490389823913574,
1751332165.3604176,1751332165.49399,1.0265907049179077,1.242253065109253,0.6859750151634216,0.7496713399887085,0.7075902819633484,0.9409756660461426,0.699752688407898,0.6380358934402466,0.6480075120925903,0.577279806137085,
1751332165.3608177,1751332165.4950814,0.4571218490600586,0.695025622844696,0.6150684952735901,0.6134169101715088,0.20990212261676788,0.8513813018798828,0.79921954870224,0.5449673533439636,0.40627723932266235,0.5756737589836121,
1751332165.3612175,1751332165.4961503,1.1112276315689087,0.8800756335258484,1.0139814615249634,0.3197316825389862,0.7521520853042603,0.35932597517967224,0.5583835244178772,1.0427614450454712,0.7815995216369629,0.641644299030304,
1751332165.3616176,1751332165.4972322,0.590373694896698,1.161881446838379,0.46053922176361084,0.42239728569984436,0.6908223628997803,0.7759112119674683,0.6268632411956787,0.6651373505592346,0.5250595211982727,0.9054000377655029,
1751332165.3620176,1751332165.4983108,0.3932355046272278,0.18979857861995697,0.4504411816596985,0.4145229756832123,0.3882048428058624,0.6686747670173645,0.7612714767456055,0.5631994605064392,0.3858621120452881,0.5176470875740051,
1751332165.3624177,1751332165.499389,0.7925342321395874,0.46831458806991577,0.8781775236129761,0.4691498577594757,0.5604933500289917,0.6144589781761169,0.8176737427711487,0.5501810312271118,0.5476731061935425,0.8544617295265198,
1751332165.3628175,1751332165.50047,0.5816295742988586,0.18436774611473083,0.3649563789367676,0.23781412839889526,0.33044493198394775,0.7965674996376038,0.39490991830825806,0.5004505515098572,0.3898586630821228,0.4774421155452728,
1751332165.3632176,1751332165.5015519,0.48855113983154297,0.5667750835418701,0.3969533443450928,0.7836595773696899,0.6700215935707092,0.3596886694431305,0.11796523630619049,0.3872867524623871,0.7914581894874573,0.6390438079833984,
1751332165.3636177,1751332165.502631,0.498324453830719,0.5560436844825745,0.6740263104438782,0.8263170123100281,0.4999355375766754,0.8919321894645691,0.5691854357719421,0.6146514415740967,0.2824532389640808,0.3808909058570862,
