ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.850901656911695,-0.7485590575189339,-0.8106300809433961,-0.7286135282000359,-0.7666630197901723,1751660596.131594,200,5,1
-1.1801117266346761,-0.9384821353726286,-1.1918187945354994,-1.094801093911595,-1.1231044764567808,1751660596.1365938,200,5,1
-1.8236519598572303,-1.3853952181106926,-1.6884011785752875,-0.8175153637416056,-1.3872343704078134,1751660596.141594,200,5,1
-1.5969657585594192,-1.8495607731785053,-1.6267910362342939,-1.3741254306637976,-1.7532595528164978,1751660596.1465938,200,5,1
-1.0966886809754501,-1.4515209793615347,-1.2736827441837382,-1.400547950900636,-1.0091774304378271,1751660596.151594,200,5,1
-0.7541347216707287,-0.7987320780117337,-0.9930765494812328,-1.2047564396484967,-1.3266838736152666,1751660596.1565938,200,5,1
-0.77908674937207,-0.4859184472557409,-0.5615138697537365,-0.6863640954518108,-0.8598686631671434,1751660596.161594,200,5,1
-0.21693068973951113,-0.15013415873692226,-0.8246476232680418,-0.7494988244086168,-0.3023784824533865,1751660596.1665938,200,5,1
-0.5090499696450602,-0.2051038464098963,-0.4627686248416667,-0.6138483864557855,-0.45065631383695653,1751660596.171594,200,5,1
-0.7182462387292976,-0.387084344781548,-0.2335264423231717,-0.504994031306854,-0.634588492044954,1751660596.1765938,200,5,1
-0.1269552840544842,-0.20176042376141035,-0.5221871079128906,-0.4661208268812356,-0.4445328435911559,1751660596.181594,200,5,1
-1.10228823562909,-0.8788551577016083,-0.8960512218930692,-0.637711090889445,-0.8314301875362745,1751660596.1865938,200,5,1
-1.0277166644207518,-0.7807893462756551,-0.8781767752560137,-1.2403144644417596,-0.9868147905186154,1751660596.191594,200,5,1
-0.7504335004245846,-0.4843041558655137,-1.0669666207873976,-0.6643125056027501,-0.600644790637585,1751660596.1965938,200,5,1
-0.8244577598477647,-0.3838213441718975,-0.20899486314722748,-0.47200554514785215,-0.6481658950210627,1751660596.2015939,200,5,1
-0.1762411404762613,0.21473175337683267,-0.5297831602383475,0.13627577695361684,-0.18600328387693524,1751660596.2065938,200,5,1
0.8091230164211014,0.504117038098502,0.14269508077046617,0.4600605446652565,0.8707585450166528,1751660596.2115939,200,5,1
0.8098207005466247,0.4476054902969397,0.5826070723455915,0.7146454633448376,0.8925570937035029,1751660596.2165937,200,5,1
0.9028263996180386,0.9700193227719986,0.865029942902917,0.9405836017599907,0.44450793500144403,1751660596.2215939,200,5,1
1.0521759208055654,0.8863467749247596,0.9356736164933901,1.0068099559929813,0.9108809697238713,1751660596.2265937,200,5,1
0.8865942132333804,0.8893157980798104,0.7939281892783545,0.9454824714885623,0.9345231253727426,1751660596.2315938,200,5,1
0.6634468800765397,0.5338462187283165,0.6317434060113941,0.5958559163176063,0.6550749774106698,1751660596.236594,200,5,1
0.1546248940634139,0.27283682277155447,0.7921446654527584,0.0654963143573844,0.3205079353496311,1751660596.2415938,200,5,1
0.27719564030094873,0.28877440477870087,0.160573856520198,0.25552977496068413,0.4233207412689124,1751660596.246594,200,5,1
0.6387584919368768,0.7457893238042222,0.5946853863193498,0.8795594309829066,0.8672637510574228,1751660596.2515938,200,5,1
1.0545459324335178,1.075028327286935,0.7531907365390763,0.9237326793988305,1.1256098705545396,1751660596.256594,200,5,1
1.3346293552579649,1.2169050455527208,1.0873202461445004,1.1176475567936845,1.5710783038855443,1751660596.2615938,200,5,1
1.6282831576056047,1.608285874535786,1.327661016875522,1.3711874516786238,1.4560410402866792,1751660596.266594,200,5,1
1.7320162067880214,1.4177203622417127,1.2238300404372207,1.6906554761337467,1.4583960699633096,1751660596.2715938,200,5,1
0.9859832543819939,1.2499388577378852,1.010471954750901,1.100868795023937,1.1306873989907364,1751660596.276594,200,5,1
0.39197147438093677,0.7122583569148578,0.9763430973269593,0.8151830597877339,0.6573333338507282,1751660596.2815938,200,5,1
-0.15217439814072953,0.3431421622565767,0.21139597493649193,0.602932576225821,0.028652022690522805,1751660596.286594,200,5,1
-0.01401779806424814,-0.28537104250702033,0.031905139362087664,-0.566655234273934,0.20143001111033665,1751660596.2915938,200,5,1
-0.6038689234476433,-0.43099864697174545,0.13644638089838612,-0.32810127478582457,-0.06938243288399688,1751660596.296594,200,5,1
-0.2375526194081658,-0.31158684685614335,-0.42556282314310434,-0.2889958658345439,0.017544590548196404,1751660596.3015938,200,5,1
0.16744435490331436,0.02979141236880283,0.22344399054362415,0.28611901523293803,0.38791742146470237,1751660596.306594,200,5,1
0.3922071489739762,0.037985643826210655,0.14296476900491195,0.07852787956441662,0.19146812418122547,1751660596.3115938,200,5,1
-0.021538708880407598,0.42904760748610027,0.0738739221028421,-0.14619599908463426,0.14096948256116335,1751660596.316594,200,5,1
0.2876302897855117,0.5359009420506726,0.2681087479624381,-0.3571105610869681,0.08405304031825887,1751660596.3215938,200,5,1
-0.19281929307113524,-0.48120011890572817,-0.702244077909451,-0.149381219527941,-0.44747764286494607,1751660596.3265939,200,5,1
-1.1495790875170577,-0.7558544775053996,-0.8292739190800633,-0.8834604346049411,-0.7955666198639645,1751660596.3315938,200,5,1
-1.0279384270463048,-1.0630494068717342,-0.960217344093778,-1.0655843387515567,-1.1570892760740996,1751660596.3365939,200,5,1
-1.6400039482654392,-1.6379838885389275,-1.3740184216440658,-0.8612879786615689,-1.5085791477011583,1751660596.3415937,200,5,1
-1.2396922654476206,-1.3589440586523263,-1.589722922578845,-1.3044993326987406,-1.6318006943918952,1751660596.3465939,200,5,1
-1.0830542123435731,-1.6678964671121745,-1.3670599980457074,-1.2793271393631103,-1.1939886956245003,1751660596.3515937,200,5,1
-0.8900371586165576,-1.1686125673218566,-0.8767078086370774,-0.7937812414650112,-0.750941215280214,1751660596.3565938,200,5,1
-0.6978919422149539,-0.8319300836338688,-0.34045972440138383,-0.6272225521902284,-0.7842014725686369,1751660596.361594,200,5,1
-0.539017255266211,-0.44808582585925516,-0.5154934716729467,-0.31440970032918836,-0.42936173884465617,1751660596.3665938,200,5,1
-0.8699712442692293,-0.6042202234314739,-0.4351319211875874,-0.5536611457331058,-0.5502440655899912,1751660596.371594,200,5,1
-0.5462515297925403,-0.6276937722984653,-0.528413101472958,-0.2759311519555516,-0.6021415980929474,1751660596.3765938,200,5,1
-0.8023991984699643,-0.7791037604873924,-0.3282379494615583,-0.6895547804234684,-0.7092921830984631,1751660596.381594,200,5,1
-0.8723449238871832,-0.8052316706729243,-0.9975868422996345,-0.7037510283254971,-0.7502361953418892,1751660596.3865938,200,5,1
-0.8479487701935317,-1.0975733762011417,-1.0271399098912568,-1.0772886150670846,-0.7823316259755975,1751660596.391594,200,5,1
-0.7015661653777784,-0.9516603405690582,-0.610917236236955,-0.7462247801194938,-0.9792333988973826,1751660596.3965938,200,5,1
-0.5445419585707725,-0.3796958566473767,-0.4212895186462913,-0.38183719612528033,-0.26097990283591577,1751660596.401594,200,5,1
-0.17618098686253333,-0.09200377679642292,0.450649241455639,0.1215345217081061,0.019292587595218756,1751660596.4065938,200,5,1
0.13390610326602048,0.601196927805709,0.5356628045077481,0.24951806900851226,0.6209743182328943,1751660596.411594,200,5,1
0.743151059495824,0.7678349112488618,0.7504352431124024,0.8245790836677332,0.9179401415035178,1751660596.4165938,200,5,1
0.7359472561551422,0.4618655691701151,1.0130688459504977,0.7367907360915944,1.347338229235476,1751660596.421594,200,5,1
0.8867069631255026,0.9020254735148275,1.0688952830418947,0.7728611655172702,0.7994839378111073,1751660596.4265938,200,5,1
0.7415196927508092,0.6395181362835154,0.525181833781594,0.7881906888445027,0.6403305416899072,1751660596.431594,200,5,1
0.5683005118842871,0.6237431080634255,0.4040512799156656,0.5832260479204714,0.21124226991310874,1751660596.4365938,200,5,1
0.42026541350480745,0.3299279150447355,0.13157175888046335,0.49156239652193107,0.868543368359991,1751660596.441594,200,5,1
0.5963752064076628,0.459783971223158,0.0775822609549155,0.6713148931644259,0.5042800651616445,1751660596.4465938,200,5,1
0.7879242041717948,1.0632930081986989,0.6043883836001449,0.6439713768044616,0.7319273397228209,1751660596.4515939,200,5,1
1.1808867415717248,1.2455499508533736,0.89129600690642,1.191421833309874,0.6824138442292271,1751660596.4565938,200,5,1
1.3569761618415184,1.1525588247923388,0.9476012306529134,1.3449437318658701,1.004237848268436,1751660596.4615939,200,5,1
1.5196991247889744,1.6051484747586025,1.5648515147080113,1.4257981755312774,1.3465971604333693,1751660596.4665937,200,5,1
1.449547923142338,1.103535743717194,1.4111000295846843,1.246144236957732,1.323709063742972,1751660596.4715939,200,5,1
1.0410048590804653,1.280193802840858,1.2698282703967445,1.4722879953273216,1.330745030625593,1751660596.4765937,200,5,1
0.625145760768225,0.6798704192140661,0.5267533724212324,0.903543308642129,0.6246047690307719,1751660596.4815938,200,5,1
0.2191233383876206,0.15762528004166793,0.2857138725356282,0.4342468975191404,0.08197579105218214,1751660596.486594,200,5,1
0.2957138247662528,-0.22115201852812102,-0.03317559615053591,-0.003494816784565948,-0.08985405204218887,1751660596.4915938,200,5,1
-0.2561447566349624,0.009645121021049502,-0.22565893371448914,-0.4026500898224785,-0.4880298379458574,1751660596.496594,200,5,1
0.04655469122328543,-0.20198581707861638,-0.0614629321280897,-0.2156822982947898,-0.2630714085669623,1751660596.5015938,200,5,1
0.04555419074582523,0.06592727006639788,0.32526354091946774,0.3291610954589124,-0.02289495448009579,1751660596.506594,200,5,1
0.00955636987996114,-0.12454527844441587,0.1519080138734695,0.2594446697982466,-0.05045685169572922,1751660596.5115938,200,5,1
0.2830087848522237,-0.011306887338326743,0.06437987496003328,-0.09033923868188831,0.5122027922739631,1751660596.516594,200,5,1
0.09002979300640644,-0.05003342779329395,0.07430627052168162,0.00816098763779742,-0.0034340390547760898,1751660596.5215938,200,5,1
-0.5098493074401298,-0.4997690360324985,-0.577534208952095,-0.3728351177738383,-0.3137459979076923,1751660596.526594,200,5,1
-0.7421559556914705,-0.7368454133634343,-0.9910081454381559,-0.11838445708364564,-0.7492163636705057,1751660596.5315938,200,5,1
-0.8960702358480254,-1.2684982029744334,-1.1501870080801455,-1.0184096686474997,-1.0735650414110742,1751660596.536594,200,5,1
-1.5886264804642507,-1.123372917020062,-1.1066004544046717,-1.4495962565623774,-1.5662600737055548,1751660596.5415938,200,5,1
-1.1446318962134039,-1.1820299348112346,-1.482701322748019,-1.0888843562383217,-1.3138147786708756,1751660596.546594,200,5,1
-1.2322149253074235,-1.0294072768395162,-1.6550549157080638,-1.4307278435100015,-1.4523939062453826,1751660596.5515938,200,5,1
-1.0435259446872052,-0.894385791504135,-0.993046149191792,-1.128279457217639,-0.6407567737005156,1751660596.556594,200,5,1
-0.7992479518408504,-0.22871410782531437,-0.6363824086583213,-0.9822061927239787,-0.8331516320321213,1751660596.5615938,200,5,1
-0.5117815030246208,-0.6191790599624707,-0.1384063213791767,-0.4313767658083325,-0.645819636200308,1751660596.566594,200,5,1
-0.5307168543716528,-0.5087616077336936,-0.4741241720618152,-0.12054846829929627,-0.0572119410751582,1751660596.5715938,200,5,1
-0.5494832174044241,-0.6150019665765694,-0.9122795070802263,0.17156760052412845,-0.511997551192836,1751660596.5765939,200,5,1
-0.6576937725259883,-0.5246111645309308,-1.0223461791732604,-0.7451253653961841,-0.8116422543337574,1751660596.5815938,200,5,1
-0.5484346749132063,-0.6303331516207109,-0.805134269655261,-0.8391623974760736,-0.7142286000541158,1751660596.5865939,200,5,1
-0.9015747395087085,-0.6354788302797283,-1.219742964998551,-0.822107841629597,-0.781997285635756,1751660596.5915937,200,5,1
-0.5613305991559823,-0.7248783265711216,-0.5554185106362536,-0.9685764192138577,-0.8976535847357487,1751660596.5965939,200,5,1
-0.5766200145600017,-0.3505430954969412,-0.4847025630927507,-0.1295136339393292,-0.3481409401370732,1751660596.6015937,200,5,1
