ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.19461288815833788,-0.3154199137106219,0.12512596162302828,-0.2239903069117626,0.034610204509449655,1751660612.0769024,200,5,3
-0.14445437154068788,-0.03849333153991501,-0.20629913606104638,0.09829927470450597,0.0020204091055721534,1751660612.0819025,200,5,3
0.6902367715091257,0.32332472474808716,0.47699328267293883,-0.16345828922378158,0.04092223406241163,1751660612.0869026,200,5,3
0.058340318767331145,-0.048925043632695564,-0.28523941283901677,-0.04234237488792217,-0.001907051927454384,1751660612.0919025,200,5,3
0.258679405716127,-0.343428163810571,0.13408561844279665,-0.18492607627481175,0.0498903317029787,1751660612.0969026,200,5,3
-0.17672131646380457,-0.4281992688757835,-0.5673965135702781,-0.598580765426614,-0.22839185419205882,1751660612.1019025,200,5,3
-0.8771114630766225,-0.9423718930451614,-0.5863776241314238,-0.6169664912016826,-0.5660073879818414,1751660612.1069026,200,5,3
-1.3082627891282663,-1.144013110564635,-1.0155953975203993,-1.6161392430937291,-1.1183243889797378,1751660612.1119025,200,5,3
-1.823675074006137,-1.5983202883636713,-1.21554278123564,-1.2382458333633724,-1.5634974707235645,1751660612.1169026,200,5,3
-1.3505982206655043,-1.2502028661001048,-1.543739640958178,-1.3417872288938364,-1.5225461895066386,1751660612.1219025,200,5,3
-1.0942443925887722,-1.3531231483380626,-1.2096406465168907,-1.4804657809773025,-1.4285221484992614,1751660612.1269026,200,5,3
-0.9956767575133818,-0.8192516612437911,-1.1167942534886246,-1.0586590929275004,-0.8804234895435316,1751660612.1319025,200,5,3
-0.5551981722283384,-0.6204034221941434,-0.8065269536513706,-0.8043936780310211,-0.5422143277850883,1751660612.1369026,200,5,3
-0.6605751517601017,-0.3598328645926869,-0.5048710003896916,-0.23022931399538854,-0.40405164532439647,1751660612.1419024,200,5,3
-0.2867960503247269,-0.16539125603492738,-0.20208675758283706,-0.670767155524272,-0.17980147839069488,1751660612.1469026,200,5,3
-0.4697972870621696,-0.4332697200454018,-0.4547554093913244,-0.6973319441481568,-0.11901583134494398,1751660612.1519024,200,5,3
-0.7378077031600565,-0.8768776176008295,-0.9851832780190544,-0.9223240061804747,-0.8208810899483878,1751660612.1569026,200,5,3
-1.1609880123117924,-1.1095323163113027,-1.0817250304131627,-0.9834241947468337,-0.8092564932865065,1751660612.1619024,200,5,3
-0.8158523621755871,-0.5537068509600388,-0.937906961955992,-0.9590854151700804,-1.0581368853302757,1751660612.1669025,200,5,3
-0.5828968760435117,-1.0292315407677193,-0.7957630040930982,-0.7628782954240363,-0.9626870880643431,1751660612.1719024,200,5,3
-0.42344861715453186,-0.5541711260637356,-0.2255170220731042,-0.3808204001536362,-0.32691854466177406,1751660612.1769025,200,5,3
-0.3131342958757046,0.027205437569663194,-0.08300323857576328,0.01087313329775157,-0.25529256474614304,1751660612.1819024,200,5,3
0.43897641200655996,0.4840315727919254,0.3600343270342065,0.37889084504352755,0.5638727309146307,1751660612.1869025,200,5,3
0.9794544596067926,0.7896763112513897,0.6738434308357315,0.41098533805800946,1.0000703804926327,1751660612.1919024,200,5,3
0.9228416006119701,0.8399081179917907,1.097119227835641,0.6243805621473006,0.7453875562508572,1751660612.1969025,200,5,3
0.9692301115280431,1.0580857525150846,0.8932118084215603,0.8065146833036636,0.792784475567013,1751660612.2019024,200,5,3
0.5048679531755087,0.2195737711650267,0.5433591120798337,0.8337397545873374,0.46676830478322495,1751660612.2069025,200,5,3
0.14385629015185003,0.6343650768823829,0.7367912886036796,0.5478567064940981,0.453743395154306,1751660612.2119026,200,5,3
-0.11353890801605354,0.2991274620376902,0.31404631969751295,0.7243257920640842,0.25288257759303057,1751660612.2169025,200,5,3
0.5686679363460544,-0.1758965646324922,0.6051312710871026,0.5568337107627739,0.6406296927574157,1751660612.2219026,200,5,3
0.6578077584238455,0.5498500094780154,1.3335656424892472,0.642319570297681,0.8355294301723976,1751660612.2269025,200,5,3
1.0342736765643998,0.8401648011788859,0.7787402951241487,1.0641958983057176,1.2993747883869209,1751660612.2319026,200,5,3
1.3655698681941824,0.9901050628079269,1.6122013021064792,0.5340646755864786,1.0641882175745532,1751660612.2369025,200,5,3
1.259219719514727,1.4288319838110475,1.3667848189632024,1.200713943442365,1.567328961277569,1751660612.2419026,200,5,3
1.6345546687742147,1.1857077898291333,1.1558891743443411,1.5991456103357722,1.4207359565704982,1751660612.2469025,200,5,3
0.7316621474721634,0.9202425227737421,0.9685627338521879,1.123583819173564,1.5536887034157087,1751660612.2519026,200,5,3
0.6151889717758533,0.42582939087606736,0.7252357688231739,0.6172107872413325,0.6012337916050201,1751660612.2569025,200,5,3
0.31170179423604855,0.4553195313708451,0.3882334887621729,0.44896075166489935,0.14405485899995893,1751660612.2619026,200,5,3
-0.1698156952033168,0.238264998006456,-0.323180686945611,-0.11672956259961415,-0.2107310364457743,1751660612.2669024,200,5,3
-0.026843726091912545,0.028005914128848036,-0.21086719653118663,0.1571274449129043,-0.3940960895696457,1751660612.2719026,200,5,3
0.19929511020153892,0.12427220163280203,-0.23160002758361803,-0.18373993154702686,-0.6956386038792067,1751660612.2769024,200,5,3
0.3325906224643709,-0.02843299996950822,-0.13075825559393467,-0.022298931888823946,-0.14710651445618342,1751660612.2819026,200,5,3
-0.011420986548625167,-0.06165414874592823,0.13916336809732094,0.327767643125851,0.1975681539813921,1751660612.2869024,200,5,3
0.013350238078697257,0.06691829441480587,0.43187271825710166,0.20633831354798426,0.24226744095903954,1751660612.2919025,200,5,3
-0.1338813848189631,0.3812669529207032,0.1225018571179789,-0.2155948203902042,-0.07341762059287671,1751660612.2969024,200,5,3
-0.24937033428708363,-0.2758286974835105,-0.0011380453336717888,-0.19260926720108645,-0.6610164632422799,1751660612.3019025,200,5,3
-0.31119346247997987,-0.4872261581165179,-0.6744852362112534,-0.5095670384083455,-0.49760287990568874,1751660612.3069024,200,5,3
-1.0509508723460157,-1.1447036727083777,-0.9726692480222257,-1.3792437030080338,-1.2261742222247105,1751660612.3119025,200,5,3
-1.4443453653246008,-1.2761962399608144,-1.4484254418338962,-1.5276902608844523,-1.5751259997054259,1751660612.3169024,200,5,3
-1.5149732101540068,-1.4397555467802512,-1.625914003895674,-1.3994698863416162,-1.3991052834826054,1751660612.3219025,200,5,3
-1.3280474070352901,-1.4452066930871155,-1.1866422717716376,-1.4192531332193798,-1.4406362815537819,1751660612.3269024,200,5,3
-1.0663128910514046,-1.1214739017142903,-1.0365699987451544,-1.0488850658894395,-1.2223897948346099,1751660612.3319025,200,5,3
-0.8481740048157582,-0.45783760265666074,-0.7005788749814149,-0.8939234012862396,-1.1084200839981861,1751660612.3369026,200,5,3
-0.49494147175038183,-0.46545985355762554,-0.35450918884574734,-0.7671566051273269,-0.26657390373837564,1751660612.3419025,200,5,3
-0.5376789252763875,-0.07504291433911431,-0.3607645049318578,-0.23769182699914407,-0.15843349092052172,1751660612.3469026,200,5,3
-0.6052933409100671,-0.5130064370320984,-0.6742678890555731,-0.3502049324780007,-0.28457571079602706,1751660612.3519025,200,5,3
-0.8963419883324808,-0.807119517086689,-0.613758595888311,-0.6573679471106586,-0.4477497237491232,1751660612.3569026,200,5,3
-0.7662526916678478,-1.050871584889433,-0.7721721523306768,-1.0553589474399026,-0.753998267769609,1751660612.3619025,200,5,3
-0.5036448589530067,-0.6386632253838167,-0.9258311545823708,-1.193937056922667,-0.7405472471478081,1751660612.3669026,200,5,3
-0.6586943747437981,-0.9575044343155384,-0.7214656152491248,-0.7528596339925061,-0.4807897783732403,1751660612.3719025,200,5,3
-0.7784549499900182,-0.4309429348440045,-0.33247277993089547,-0.32069298156513537,-0.5409618011108271,1751660612.3769026,200,5,3
0.15251497329789943,-0.272372971864067,0.22731925259153388,0.23004128371317073,0.22279104084710735,1751660612.3819025,200,5,3
0.738939978680986,0.3139407487092989,0.20437640430216766,0.5040429833177664,0.6809856448044129,1751660612.3869026,200,5,3
0.620364814651261,0.8211650407352039,0.6814661127329206,0.7017161938533651,1.2260656872627786,1751660612.3919024,200,5,3
1.166574440886842,0.9043588278614301,1.0586362051756992,1.0479713290406114,0.9477928498702054,1751660612.3969026,200,5,3
1.04519663380067,0.8390464623671122,0.8728582245905026,1.1269197942994535,0.5712819549719061,1751660612.4019024,200,5,3
0.7005243274658735,0.5858388859559811,0.6658441182914019,0.5705040998821138,0.8811879741379807,1751660612.4069026,200,5,3
0.09046318428950129,0.45269791654412267,0.5105674986102827,0.46095933271613043,0.17147514130308344,1751660612.4119024,200,5,3
0.5403217112504772,0.2572019374422053,0.6210839864976236,0.10397381067631017,0.39608888900017286,1751660612.4169025,200,5,3
0.5440878143099984,0.5418333482707027,0.5016366889016283,0.2593755397813164,0.8029532196765565,1751660612.4219024,200,5,3
0.3349973401268594,0.5696028031338659,1.080473543464869,0.35303948907953714,0.9288051324953658,1751660612.4269025,200,5,3
0.9662171625955913,1.0189758576076344,0.9492182812087511,1.0647290930391156,1.1708278933685865,1751660612.4319024,200,5,3
0.9164791046616196,1.3601674138212108,0.8409406063651357,1.643585942132301,1.1156357038733828,1751660612.4369025,200,5,3
1.5132498453462966,1.3635523559600793,1.7393797932836472,1.554704085899043,1.0812761033672227,1751660612.4419024,200,5,3
1.222529346614119,1.6903451719921,1.2531235551613573,1.0732448711395972,1.1792992345371294,1751660612.4469025,200,5,3
0.8035793806355547,0.8107613489981207,1.2733887610457284,1.1381800757156353,1.0350058408970164,1751660612.4519024,200,5,3
0.07760846151532752,0.6497800051536451,0.652741406621911,0.8756081362872472,0.9347056863605516,1751660612.4569025,200,5,3
0.05161683770494324,0.30856177974331966,0.10882412862729796,0.4910791965101702,0.41561482953499945,1751660612.4619026,200,5,3
0.24364277715401128,0.03422526142170734,0.11589639419277836,-0.03459670306761162,0.28845039565379227,1751660612.4669025,200,5,3
-0.29410535145402605,-0.2313400194240004,0.01043850047306727,-0.42560023957867293,-0.26979564037872084,1751660612.4719026,200,5,3
-0.23646125393649897,-0.34041336406649003,0.05193454783254012,-0.14481049000843985,-0.15355183285581356,1751660612.4769025,200,5,3
0.07115193899122625,-0.03674573573556802,-0.04009282053070288,0.12430802852859718,0.13012182063505834,1751660612.4819026,200,5,3
-7.558639069601969e-05,0.05114589806456887,0.05732229357910891,0.3879105990873993,-0.03503034095981364,1751660612.4869025,200,5,3
0.03832676360897638,0.28816886503228106,0.23255096947789028,0.13423388945962697,0.26809365001131685,1751660612.4919026,200,5,3
0.22251378386060167,-0.05086945761614019,-0.3282605065773766,-0.2381224714772019,0.024184043703979148,1751660612.4969025,200,5,3
-0.031595880670099274,-0.024394557901310177,-0.6140799377100743,-0.33247933625514803,-0.11853790357558253,1751660612.5019026,200,5,3
-0.8154426562517875,-0.5542869682375199,-0.5831638789192108,-0.7165757520705291,-0.9937144448491676,1751660612.5069025,200,5,3
-1.0086341747912673,-0.885970883772497,-1.1807911932707242,-1.3646510615948428,-1.3249421033325333,1751660612.5119026,200,5,3
-1.1404295417255934,-1.328085042652287,-1.5331120450147486,-1.4910197799001021,-1.3084008591398533,1751660612.5169024,200,5,3
-1.0301475491248897,-1.1950212156760858,-1.5129431030768736,-1.4448539925689778,-1.524035207331756,1751660612.5219026,200,5,3
-1.1650459604042882,-1.1321510567039572,-1.3216751567933818,-1.5638257018372288,-1.22238225256299,1751660612.5269024,200,5,3
-0.8792536824234716,-0.9788527090354477,-1.3542926994844424,-1.2095176086090802,-1.2185342602502554,1751660612.5319026,200,5,3
-0.8333502364930223,-0.7230363370659394,-0.8788594950872562,-0.7164792616037721,-0.7492154215057306,1751660612.5369024,200,5,3
-0.4387451596021794,-0.8043396155747462,-0.3860849353147935,-0.5124533360491709,-0.3714889346307641,1751660612.5419025,200,5,3
-0.3845118389251629,-0.6651722459931186,-0.4140267150726325,-0.48714531739553424,-0.5587843801412471,1751660612.5469024,200,5,3
-0.9636783977491311,-0.5217906236161445,-0.39278751288228086,-0.39516276469034967,-0.6838880145222664,1751660612.5519025,200,5,3
-0.7310083648090213,-0.7301749247710606,-0.923494348037634,-0.5923968861827468,-1.0717024749979633,1751660612.5569024,200,5,3
-1.2068212079242961,-1.1216341857335637,-0.7698818748554803,-0.5464761559575946,-1.1363475301095889,1751660612.5619025,200,5,3
-0.8796357853549119,-1.1629571254172235,-1.0777108411185956,-0.7259571834948787,-0.6813755033051916,1751660612.5669024,200,5,3
-0.7317944001377037,-0.7485430071671685,-0.7843942553761695,-0.7473818425464154,-0.8597569082112518,1751660612.5719025,200,5,3
-0.3479359080213958,-0.30857241373685884,-0.49900671963071525,-0.3541759251784685,-0.21574489051322243,1751660612.5769024,200,5,3
