ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
0.3080784481667101,-0.08618911679984059,0.37733287166066526,0.1516691535325949,0.1716604609317748,1753132496.5177958,320,5,1
0.23880349953028085,0.32969818136940704,0.12395122744340342,0.1667037164612747,0.48998965216121776,1753132496.5209208,320,5,1
0.028180548512621112,0.21159594028170553,0.14945689875116644,-0.05732589263544158,0.2774630006296787,1753132496.524046,320,5,1
-0.08066354635155824,0.45452085636255474,0.01160887114159579,0.13666654959277225,0.11060080482706382,1753132496.527171,320,5,1
-0.07914449663659448,0.2103290054892582,0.07098109833657301,-0.1921676113288986,-0.534187363550783,1753132496.5302958,320,5,1
-0.1986986977466424,-0.18597118310006616,-0.24460647621299414,-0.41053648495725686,-0.49450726435661574,1753132496.5334208,320,5,1
-0.6256020817189643,-0.8008961477567591,-0.7252424691928819,-0.4816128056921608,-1.0730654621753464,1753132496.5365458,320,5,1
-0.8481447976995895,-1.1247836099372022,-0.8485527006399752,-1.1375678227983286,-0.8351458747016066,1753132496.539671,320,5,1
-0.8338874358608557,-1.0965114002609022,-1.0177850754832658,-1.3795987938407797,-1.1242527730881093,1753132496.542796,320,5,1
-1.5912203796352506,-1.2588414701513662,-1.1187257817452412,-1.1014225551249097,-0.9787553896862693,1753132496.5459208,320,5,1
-1.382724304271753,-1.6912996442098032,-1.2348011180840484,-1.3479133443298472,-1.267720895257017,1753132496.5490458,320,5,1
-1.2743439260263436,-1.619750241864688,-1.644770939696808,-1.3639156465380426,-1.4299889907686687,1753132496.5521708,320,5,1
-1.3057951232474576,-1.4172581820869836,-1.285738070733608,-1.1457233005182341,-1.1998551883385793,1753132496.555296,320,5,1
-1.4197503072923605,-1.1598720238447005,-1.3383938114754987,-0.7993795513406644,-1.4951833222323585,1753132496.558421,320,5,1
-1.309709902455354,-0.8857739100511987,-0.8422228215002439,-1.059964749208769,-0.6291611968143737,1753132496.5615458,320,5,1
-0.6871068050487484,-0.8756766113762684,-1.3129117249909235,-0.6514881703227788,-0.6727764615062679,1753132496.5646708,320,5,1
-0.3150634839319084,-0.6149656766661854,-1.0647158306615803,-0.1915329473802912,-0.1655285916093806,1753132496.5677958,320,5,1
-0.3992370184971549,-0.583919503818705,-0.6747184482124529,-0.45840620720787584,-0.36848798638037317,1753132496.570921,320,5,1
-0.4335659707399519,-0.36470675856488455,-0.7111493408763285,-0.10618817872547881,-0.5350278988592752,1753132496.574046,320,5,1
-0.5217427599159443,-0.3840432858148074,-0.5172983895237924,-0.20922820251073798,-0.32280320133924256,1753132496.5771708,320,5,1
-0.34196076786170293,-0.5089984279100823,-0.12242783951971264,-0.1850188014241252,-0.8848012548567887,1753132496.5802958,320,5,1
-0.9763375562550825,-0.5956313667047608,-0.4205375283116247,-0.8282941756232608,-0.5055488512964972,1753132496.5834208,320,5,1
-0.5367947222136655,-0.9987748916973878,-0.5715501804740115,-0.7630595201525359,-0.8489320803207894,1753132496.586546,320,5,1
-0.7737600934310922,-1.161865582337803,-0.8435546421416552,-0.738386907515598,-0.5504682266990157,1753132496.589671,320,5,1
-1.1847286745743253,-0.8289789565399894,-0.7246736473771394,-0.7256612041005825,-1.1164377704818091,1753132496.5927958,320,5,1
-0.8567458991501596,-0.7517228474456533,-0.797621139319797,-0.6832393074404277,-1.135352702969283,1753132496.5959208,320,5,1
-0.5998809372252755,-0.5983422919944603,-0.8293820708443405,-0.7280227262854246,-0.8838013921374481,1753132496.5990458,320,5,1
-0.4661286019395834,-0.39317435474061024,-0.606939860230775,-0.556872318543162,-0.7363045094908175,1753132496.602171,320,5,1
-0.5986162338135212,-0.5594369730559782,-0.46118462025361956,-0.637149053852754,-0.6235391111604598,1753132496.605296,320,5,1
-0.32707891432309943,-0.46587837560974155,-0.09938015837438033,-0.437272012947486,-0.8164127199395488,1753132496.6084208,320,5,1
-0.13829332433729682,-0.16363150644823546,-0.08239312361905601,0.043366521370913354,-0.06564367989099157,1753132496.6115458,320,5,1
0.32492228215886987,0.07847774728230308,0.20857012690399865,0.0802223830115813,0.1895888828353619,1753132496.6146708,320,5,1
0.5642464248901737,0.6189086658460017,0.6418714812103807,0.7433254575603865,0.5890149463451196,1753132496.617796,320,5,1
0.5801961446738853,0.6864833847614128,0.7893219053732848,0.7696228871173869,0.6353025698341576,1753132496.620921,320,5,1
0.6939427064968382,0.5731705930882283,0.6600877045008006,0.8603933166973836,0.32460317357414237,1753132496.6240458,320,5,1
0.8604909298238667,0.8127296313068637,0.9064136892248057,0.8200008097149625,1.056949094235394,1753132496.6271708,320,5,1
0.7113841378527441,0.8406431803137682,0.5004468306371519,0.7876610945434319,0.7285906659570903,1753132496.6302958,320,5,1
1.1326901219301098,1.0275149261794312,0.6140006814436634,0.7309948386829624,0.8975045878266152,1753132496.633421,320,5,1
0.9997480143694066,1.0305089432868269,1.0671202076969195,0.5583895904129469,0.8102085464104558,1753132496.636546,320,5,1
0.7430801078027387,0.8151740725115837,0.8070203089048434,0.40594510938113165,0.7098044329945222,1753132496.6396708,320,5,1
0.1402613266413364,0.37799769215675255,0.7616495571362192,0.7727658477423733,0.44221819016907093,1753132496.6427958,320,5,1
0.7248619999896863,0.5448805817052162,0.3640112321967103,0.5129629970095354,0.5610631126743161,1753132496.6459208,320,5,1
0.2636064490797976,0.5620049790113854,0.32513570546389436,0.46349256481755163,0.4617121285269357,1753132496.649046,320,5,1
0.5401656937818087,0.5191037938071502,0.7532848569460862,0.13314220053424436,0.6574396915649556,1753132496.652171,320,5,1
0.538243565262486,0.6892836258922931,0.46142545857896033,0.9255434160428821,0.916360966501581,1753132496.6552958,320,5,1
1.0999770588532114,0.5198957804276648,0.9310250917281233,1.1470339973279062,0.7359753844243981,1753132496.6584208,320,5,1
1.3307121612181878,1.162795928502825,0.6923413134625229,0.7263581525452143,0.8199823477256349,1753132496.6615458,320,5,1
1.4903846505824943,0.9570855563976537,0.8522542006545857,1.3633195780982206,1.0719929574642098,1753132496.664671,320,5,1
1.1238239133977337,1.1068699808981317,1.4480108216733625,1.039962838732483,1.3141328971866142,1753132496.667796,320,5,1
1.0991517135194542,1.5582461825906033,1.1733821700093345,1.2491821742328104,1.3444657013547159,1753132496.6709208,320,5,1
1.1756570955770478,1.4664490082204107,1.5037551872111716,1.3524267402532122,1.1919949362175855,1753132496.6740458,320,5,1
1.2706732832286107,1.1518237279806773,1.5278631507871876,1.3718173198573538,1.6332827282724307,1753132496.6771708,320,5,1
1.3703169889639661,1.3139458285363466,1.3478618198051064,1.196810786020182,1.1228044270124269,1753132496.680296,320,5,1
0.6972277372626257,1.0572009587625557,1.1817736362572064,0.8686448060897497,1.2662664503510093,1753132496.683421,320,5,1
0.7071965386990923,0.6796076356524127,0.6719515449433662,0.8459443139744492,0.7807624620511575,1753132496.6865458,320,5,1
0.49726813122372304,0.5248967576716513,0.4860198935391391,0.734449475422901,0.20865199686808544,1753132496.6896708,320,5,1
0.2959578594593002,0.4217577405099503,0.5178853625677284,-0.20340767629494316,0.11163662689688118,1753132496.6927958,320,5,1
-0.14774433233118733,-0.0644542797059309,-0.2519193739175697,0.4647288709867272,-0.1645557398676809,1753132496.695921,320,5,1
-0.22988810668393195,0.07041181541707958,0.19395565111059387,-0.042263555437596745,-0.3916961343163638,1753132496.699046,320,5,1
-0.09106124886662222,-0.16726749063640958,-0.6168577067427036,-0.2134313504497221,-0.2227774983853717,1753132496.7021708,320,5,1
-0.29919950528297456,-0.0710810368321808,-0.1836500555137916,-0.1318687423493798,-0.011513067109892805,1753132496.7052958,320,5,1
-0.16542379663884638,-0.49592455368906263,-0.060271735612686235,-0.369218036975543,0.10044397038972278,1753132496.7084208,320,5,1
-0.12230930975722797,-0.319514999307008,-0.18532804243304948,0.03559113194333855,0.04347326968105418,1753132496.711546,320,5,1
0.13481755991986327,0.17264565209026927,0.0014455069779201052,0.14711415005124906,0.5404653304558498,1753132496.714671,320,5,1
0.3760294654375586,0.05192668785106623,0.06711561849950207,-0.002939732557543706,0.10586863739791408,1753132496.7177958,320,5,1
0.03185036191504767,0.14590846054649842,0.46780635832106243,0.3253172935953794,-0.027448597262088814,1753132496.7209208,320,5,1
0.003154375179554178,0.034254321755592454,0.08759919509068224,0.4818837672726859,0.11642427276212569,1753132496.7240458,320,5,1
0.2206738517694829,-0.11370439135390632,0.06609528271431715,0.07411500270661232,0.21658138417387268,1753132496.727171,320,5,1
0.08923246177732952,-0.20324243501740247,-0.23803786748738592,0.0026349397412655795,-0.1049335990993801,1753132496.730296,320,5,1
-0.12361999488743997,-0.4998066691553886,-0.26120705563740915,-0.6960979485090706,-0.8156359344119155,1753132496.7334208,320,5,1
-0.8206651853320999,-0.5459318304659175,-0.9363746419750796,-0.9243256550585284,-0.44753690057001494,1753132496.7365458,320,5,1
-1.0675892489199899,-0.8446098421316584,-1.3159129844537745,-0.8255728918832752,-1.0145887841681005,1753132496.7396708,320,5,1
-1.0508436790628721,-0.8590503661713558,-1.3475536809665265,-1.3789996238155167,-1.3170333988950333,1753132496.742796,320,5,1
-1.190666819290005,-1.1333728355274333,-1.3494505767221512,-1.301718695691591,-1.467124811244598,1753132496.745921,320,5,1
-1.3907457072114064,-1.4851350597221067,-1.1658813757111006,-1.394686744111027,-1.5964670444642923,1753132496.7490458,320,5,1
-1.709092021698253,-1.5152680092092206,-0.900121079777944,-1.3053868505237747,-1.506668346759685,1753132496.7521708,320,5,1
-1.450581879699973,-1.2328388743891594,-1.341120480635772,-1.5065074243303942,-1.562056879639089,1753132496.7552958,320,5,1
-1.1620280420677596,-1.3028483912617288,-1.0959203570930798,-1.5296972487912195,-1.509369005582486,1753132496.758421,320,5,1
-0.5852053205207884,-1.357299004077747,-1.093357647020865,-1.136355277358854,-0.43968298485061075,1753132496.761546,320,5,1
-0.5706943497330608,-0.6578701652038289,-0.9066175108079525,-0.5528091828002661,-0.9157802291488831,1753132496.7646708,320,5,1
-0.38951944279839235,-0.5586862415392623,-0.8618619991265922,-0.8227750529924922,-0.40751650658937055,1753132496.7677958,320,5,1
-0.577129224375699,-0.46713201073935,-0.4645138828913621,-0.04609668111069665,-0.4502192484925016,1753132496.7709208,320,5,1
-0.4144041641220946,-0.5027886179378985,-0.3477706023299538,-0.4179187373071576,-0.36906875635100156,1753132496.774046,320,5,1
-0.31805332348521975,-0.39102822635829154,-0.25012607188519376,-0.27979963342697356,-0.16767292302261527,1753132496.777171,320,5,1
-0.5736088723718769,-0.5505807872719313,-0.42645703636631577,-0.4970781188313274,-0.5006997325169092,1753132496.7802958,320,5,1
-0.7963772021892151,-0.45692552637831896,-0.24075419115334284,-0.9270716989278347,-0.4265303519251159,1753132496.7834208,320,5,1
-0.48692798822350414,-0.7081898218804917,-0.7311646559848263,-0.18639991775987852,-1.087646532016074,1753132496.7865458,320,5,1
-0.8864720139189439,-0.7728907635994873,-0.989599739907036,-0.9837795716909135,-0.9562695983398218,1753132496.789671,320,5,1
-0.8505894171474588,-1.012718252417949,-1.231644067255756,-0.9390980541068956,-0.9183184426710054,1753132496.792796,320,5,1
-1.2489782537110314,-0.9626887757546136,-1.16744220212629,-0.988579619168996,-0.8914236194585159,1753132496.7959208,320,5,1
-0.6685964651774152,-0.6345847100463352,-0.4265068746427612,-1.2588487737123315,-0.6168478826031913,1753132496.7990458,320,5,1
-0.720115059871179,-0.6709997356596644,-0.718431945054813,-0.6399637295367554,-0.6503183650872348,1753132496.8021708,320,5,1
-0.4316745414292162,-0.7559258021359407,-0.48785540029652796,-0.5768890424851891,-0.7297793207100538,1753132496.805296,320,5,1
-0.2609394504178783,-0.12765071880332798,-0.5077195906697974,-0.27608413810549143,-0.007715350199259008,1753132496.808421,320,5,1
0.18664318323339912,0.001332631087937433,-0.09684271685123837,-0.38207613830003584,0.3595184471929874,1753132496.8115458,320,5,1
0.16972734869826056,0.4037827424494871,0.6071389622888548,0.38476724194971335,0.1634078835668549,1753132496.8146708,320,5,1
0.4482009507986915,0.8128918177375979,0.47292183649400654,0.17576934024323554,0.5990889100956248,1753132496.8177958,320,5,1
1.0237993179460514,0.7737603399610601,0.9331067249314936,0.9428238831816581,0.795425562280902,1753132496.820921,320,5,1
0.7129700194987314,0.8799228239875673,1.0135205550176563,0.9950114378218115,1.1552044869524032,1753132496.824046,320,5,1
0.6605719799536105,0.4476173282178028,1.0584296198849856,1.035609151251891,0.9469124415834506,1753132496.8271708,320,5,1
0.8462450072963327,1.0368031233968635,1.347332938581117,1.0496599042262549,1.358145807160375,1753132496.8302958,320,5,1
0.9625899619724383,0.9714098994362375,1.2456240337927909,0.7159259651222287,0.9991123259770806,1753132496.8334208,320,5,1
0.5475914696634687,0.34224667382854657,0.4178624488676503,0.452530639186701,0.6130749844705718,1753132496.836546,320,5,1
0.5564166984059923,0.5147417127987975,0.5632859823782306,0.09568237972482829,0.6144326724037676,1753132496.839671,320,5,1
0.39862071352714357,0.5109071651256448,0.4253924650586575,0.5823129470298949,0.10534703444693694,1753132496.8427958,320,5,1
0.6469548501492948,0.5042357356813492,0.6097183992966805,0.4831726534496072,0.8832966003172382,1753132496.8459208,320,5,1
0.29238859103580095,0.14799780259409517,0.4224610990809183,0.4699174092491173,0.43953692077017686,1753132496.8490458,320,5,1
0.24904435306035028,0.8013225311978633,0.6543221706049582,0.6130651157792508,0.5573000979471461,1753132496.852171,320,5,1
0.5195749457870535,1.045445574593403,0.5275173542711296,0.5736246106122381,0.3221549159580793,1753132496.855296,320,5,1
1.0015779972133372,0.9407133801833646,0.7692864292736397,0.5973708737512793,0.7886770304272133,1753132496.8584208,320,5,1
1.0096625428633146,1.3849689968876304,0.9985111544688827,1.0177295183777142,0.9268664569146734,1753132496.8615458,320,5,1
1.1946745860969188,1.4159577190538384,1.234194401377988,1.0520089971103674,1.1132191464358918,1753132496.8646708,320,5,1
1.1874525491264158,1.4378580057776857,1.3545607271189772,1.4511548065922109,1.8024592470155483,1753132496.867796,320,5,1
1.3486831938693384,1.2485884265839444,1.5274778626787904,1.5227186177915364,1.6887637964576667,1753132496.870921,320,5,1
1.5798731809008075,0.7682920324877331,1.5371148615829893,1.4109800984043714,1.418740378675766,1753132496.8740458,320,5,1
1.413360070008985,1.1776117191494613,1.576070755286521,1.495455730576239,1.2828112858276506,1753132496.8771708,320,5,1
1.1411124005394466,1.1463141450362677,1.2262566341050358,1.179399198874669,1.1355441199840828,1753132496.8802958,320,5,1
0.7340167566409405,0.9655999490460091,1.103252400534259,1.0072171996150117,1.5364419638089624,1753132496.883421,320,5,1
0.7409578712999699,0.9942594630667871,0.5215890752431261,0.632370856658723,0.4595206962388062,1753132496.886546,320,5,1
0.16283661089936063,0.39295410252621055,0.7044273938839609,0.18877646417046962,0.5455575774009381,1753132496.8896708,320,5,1
0.2595065475741997,0.2424190173632669,0.04569268846679858,0.3255937393832488,-0.027897468545166643,1753132496.8927958,320,5,1
0.16042303331430866,-0.2162646580178191,0.10938411801911085,-0.1448295145889832,0.18623648392702852,1753132496.8959208,320,5,1
0.1047106904110888,-0.5965376007616935,-0.2707147525492307,-0.33148813594780224,-0.04141275881144066,1753132496.899046,320,5,1
0.022632013733535628,-0.19347283365999493,-0.18614661160162282,-0.42836978805666565,-0.2974471443739256,1753132496.902171,320,5,1
-0.29189402596876246,0.002829129704707778,-0.2511995788457836,-0.16140216045889547,-0.5731728190135078,1753132496.9052958,320,5,1
-0.04532455281837752,0.14471782537266087,-0.2259258665410385,0.03955082011678107,-0.2786049975848344,1753132496.9084208,320,5,1
-0.35493983393129,0.14054028735880023,0.3617138079252177,-0.14084236736782585,-0.06001273914792435,1753132496.9115458,320,5,1
0.4364533833649108,0.25301795312595854,0.2503624489831598,-0.030186308785747754,0.04305618474639277,1753132496.914671,320,5,1
0.26231640077071233,0.15181549779856432,0.5628828742824405,0.19277650154466686,0.17902924241341994,1753132496.917796,320,5,1
-0.024182384869653906,0.23506299245159515,0.11581238099378946,0.20227576416292536,0.2181603414169481,1753132496.9209208,320,5,1
0.14854366111597572,0.2601200354379154,-0.2539280892503516,0.1142159564428925,0.46005855367522946,1753132496.9240458,320,5,1
-0.02098508759579598,0.01739336422532491,-0.09408151707927276,-0.06077044369684323,-0.03022183973599677,1753132496.9271708,320,5,1
-0.07822181339034862,-0.37572672967577214,-0.2762023989346808,-0.2573872000574134,-0.032538044791468546,1753132496.930296,320,5,1
-0.5633643243309358,-0.9490983800034765,-0.36077190978950596,-0.3184291178996825,-0.30070933953326995,1753132496.933421,320,5,1
-0.505218435746302,-0.5848196565888968,-0.7948712610274834,-0.4311622556804539,-0.5740889654444019,1753132496.9365458,320,5,1
